Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
CORTIJO Y SU COMBO - CORTIJO Y SU COMBO VOLUMEN 2,24.00,https://www.karmavinil.com/cortijo-y-su-combo-cortijo-y-su-combo-volumen-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54539/45949-vin.jpg.webp,LP,LP,Rabljeno
LA BANDA SALSA - VIVA LA SALSA,16.20,https://www.karmavinil.com/la-banda-salsa-viva-la-salsa,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57651/47051-vin.jpg.webp,LP,LP,Rabljeno
"HOLIDAY, BILLIE - LADY SINGS THE BLUES",9.00,https://www.karmavinil.com/holiday-billie-lady-sings-the-blues,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/21007/4005-vin.jpg.webp,LP,LP,Rabljeno
"BREWER, TERESA & EARL FATHA HINES - WE LOVE YOU FATS",4.80,https://www.karmavinil.com/brewer-teresa-earl-fatha-hines-we-love-you-fats,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11484/19644_vin-1.jpg.webp,LP,LP,Rabljeno
"KLEIN, MIRIAM with ROLAND HANNA & GEORGE MRAZ - BY MYSELF",6.00,https://www.karmavinil.com/klein-miriam-with-roland-hanna-george-mraz-by-myself,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13843/23507_vin-1.jpg.webp,LP,LP,Rabljeno
"VAUGHAN, SARAH/PETERSON/PASS/BELLSON/BROWN - HOW LONG HAS THIS BEEN GOING ON?",4.80,https://www.karmavinil.com/vaughan-sarah-peterson-pass-bellson-brown-how-long-has-this-been-going-on,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17193/10348-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - LET'S BOOGALOO VOL. 2,10.20,https://www.karmavinil.com/various-artists-let-s-boogaloo-vol-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59886/47683-vin.jpg.webp,LP,LP,Rabljeno
"LEE, PEGGY - CLASSICS - HER ORIGINAL CAPITOL RECORDINGS",12.00,https://www.karmavinil.com/lee-peggy-classics-her-original-capitol-recordings,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/63064/48956-vin.jpg.webp,LP,LP,Rabljeno
"LEE, PEGGY & GEORGE SHEARING - BEAUTY AND THE BEAT!",9.00,https://www.karmavinil.com/lee-peggy-george-shearing-beauty-and-the-beat,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/30167/15155-vin.jpg.webp,LP,LP,Rabljeno
"KAAS, PATRICIA - SCENE DE VIE",12.00,https://www.karmavinil.com/kaas-patricia-scene-de-vie,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53536/45577-vin.jpg.webp,LP,LP,Rabljeno
"KING, MORGANA - BEST OF MORGANA KING",7.20,https://www.karmavinil.com/king-morgana-best-of-morgana-king,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56310/46729-vin.jpg.webp,LP,LP,Rabljeno
"COLE, NATALIE - UNPREDICTABLE",10.80,https://www.karmavinil.com/cole-natalie-unpredictable,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57869/47140-vin.jpg.webp,LP,LP,Rabljeno
MANHATTAN TRANSFER - BRASIL,3.60,https://www.karmavinil.com/manhattan-transfer-brasil-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/22286/5499-vin.jpg.webp,LP,LP,Rabljeno
"VAUGHAN, SARAH - SPOTLIGHT ON SARAH VAUGHAN",3.00,https://www.karmavinil.com/vaughan-sarah-spotlight-on-sarah-vaughan,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17192/10340_vin-1.jpg.webp,LP,LP,Rabljeno
"VAUGHAN, SARAH - DREAMY",12.00,https://www.karmavinil.com/vaughan-sarah-dreamy,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17185/18771_vin-1.jpg.webp,LP,LP,Rabljeno
"TATUM, ART - GENE NORMAN PRESENTS ART TATUM AT THE PIANO VOLUME ONE",3.00,https://www.karmavinil.com/tatum-art-gene-norman-presents-art-tatum-at-the-piano-volume-one,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16561/43698_vin-1.jpg.webp,LP,LP,Rabljeno
"TATUM, ART - PIANO STARTS HERE",9.00,https://www.karmavinil.com/tatum-art-piano-starts-here,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16565/30691_vin-1.jpg.webp,LP,LP,Rabljeno
"TATUM, ART & BUDDY DE FRANCO - TATUM GROUP MASTERPIECES",4.80,https://www.karmavinil.com/tatum-art-buddy-de-franco-tatum-group-masterpieces,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16566/9142-vin.jpg.webp,LP,LP,Rabljeno
"TURNER, JOE & COUNT BASIE - BOSSES",3.60,https://www.karmavinil.com/turner-joe-count-basie-bosses,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16734/9475_vin-1.jpg.webp,LP,LP,Rabljeno
"PARKER, CHARLIE - CHARLIE PARKER MEMORIAL VOL. 1",8.40,https://www.karmavinil.com/parker-charlie-charlie-parker-memorial-vol-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15103/21346_vin-1.jpg.webp,LP,LP,Rabljeno
PASSPORT - LOOKING THRU,6.00,https://www.karmavinil.com/passport-looking-thru-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57159/47007-vin.jpg.webp,LP,LP,Rabljeno
"PARKER, CHARLIE BIRD - HAPPY BIRD",10.20,https://www.karmavinil.com/parker-charlie-bird-happy-bird,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61300/48505-vin.jpg.webp,LP,LP,Rabljeno
"PONTY, JEAN-LUC ex-MAHAVISHNU ORCHESTRA - PORTRAIT",12.00,https://www.karmavinil.com/ponty-jean-luc-ex-mahavishnu-orchestra-portrait,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15383/6992_vin-1.jpg.webp,2LP,2LP,Rabljeno
"ROLLINS, SONNY - REEL LIFE",9.60,https://www.karmavinil.com/rollins-sonny-reel-life,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15734/22167_vin-1.jpg.webp,LP,LP,Rabljeno
LARRY NOZERO QUARTET - ISLAND FEVER,15.00,https://www.karmavinil.com/larry-nozero-quartet-island-fever,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56272/46691-vin.jpg.webp,LP,LP,Rabljeno
"MANN, HERBIE & FIRE ISLAND - HERBIE MANN & FIRE ISLAND",6.00,https://www.karmavinil.com/mann-herbie-fire-island-herbie-mann-fire-island,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14305/20666_vin-1.jpg.webp,LP,LP,Rabljeno
"MANN, HERBIE - BIRD IN A SILVER CAGE",6.60,https://www.karmavinil.com/mann-herbie-bird-in-a-silver-cage,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14302/26041_vin-1.jpg.webp,LP,LP,Rabljeno
MODERN JAZZ QUARTET & THE ALL-STAR JAZZ BAND - JAZZ DIALOGUE,7.80,https://www.karmavinil.com/modern-jazz-quartet-the-all-star-jazz-band-jazz-dialogue,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61792/48529-vin.jpg.webp,LP,LP,Rabljeno
"MINGUS, CHARLES - PASIJE CLOVEKA",8.40,https://www.karmavinil.com/mingus-charles-pasije-cloveka,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14567/19255_vin-1.jpg.webp,LP,LP,Rabljeno
"McGRIFF, JIMMY - ORGAN EXPLOSION - LIVE AT THE CLUB",9.00,https://www.karmavinil.com/mcgriff-jimmy-organ-explosion-live-at-the-club,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58852/47514-vin.jpg.webp,LP,LP,Rabljeno
"McGRIFF, JIMMY - LET'S STAY TOGETHER",10.20,https://www.karmavinil.com/mcgriff-jimmy-let-s-stay-together,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/39247/26141-vin.jpg.webp,LP,LP,Rabljeno
"MANN, HERBIE - REGGAE",8.40,https://www.karmavinil.com/mann-herbie-reggae,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14303/25894_vin-1.jpg.webp,LP,LP,Rabljeno
"MANN, HERBIE - HOLD ON, I'M COMIN'",9.00,https://www.karmavinil.com/mann-herbie-hold-on-i-m-comin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61105/48313-vin.jpg.webp,LP,LP,Rabljeno
"LEWIS, GEORGE - PORTRAIT",7.20,https://www.karmavinil.com/lewis-george-portrait,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60164/47963-vin.jpg.webp,2LP,2LP,Rabljeno
DAVID LIEBMAN QUINTET - DOIN' IT AGAIN,4.20,https://www.karmavinil.com/david-liebman-quintet-doin-it-again,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12068/2206_vin-1_1.jpg.webp,LP,LP,Rabljeno
"LEWIS, MEL & FRIENDS - MEL LEWIS AND FRIENDS",4.20,https://www.karmavinil.com/lewis-mel-friends-mel-lewis-and-friends,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14096/32742_vin-1_2.jpg.webp,LP,LP,Rabljeno
"KOSTELANETZ, ANDRE - EXOTIC NIGHTS",4.80,https://www.karmavinil.com/kostelanetz-andre-exotic-nights,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13896/30251_vin-1.jpg.webp,LP,LP,Rabljeno
"LAWRENCE, ARNIE & HIS SAXAPHONE AND STRINGS - ARNIE LAWRENCE & HIS SAXAPHONE AND STRINGS",7.80,https://www.karmavinil.com/lawrence-arnie-his-saxaphone-and-strings-arnie-lawrence-his-saxaphone-and-strings,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54149/45706-vin.jpg.webp,LP,LP,Rabljeno
"LEWIS, RAMSEY - BEST OF RAMSEY LEWIS",7.80,https://www.karmavinil.com/lewis-ramsey-best-of-ramsey-lewis,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/22887/6221-vin.jpg.webp,LP,LP,Rabljeno
DAVID LIEBMAN QUINTET - IF THEY ONLY KNEW,4.80,https://www.karmavinil.com/david-liebman-quintet-if-they-only-knew,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/19491/2207-vin.jpg.webp,LP,LP,Rabljeno
DARJI & HANK JONES - DARJI MEETS HANK JONES,3.00,https://www.karmavinil.com/darji-hank-jones-darji-meets-hank-jones,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12051/32754_vin-1.jpg.webp,LP,LP,Rabljeno
"JOHNSON, J.J. - J.J.!",7.20,https://www.karmavinil.com/johnson-j-j-j-j,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59358/47580-vin.jpg.webp,LP,LP,Rabljeno
"JOOS, HERBERT - PHILOSOPHY OF THE FLUEGELHORN",12.00,https://www.karmavinil.com/joos-herbert-philosophy-of-the-fluegelhorn,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56203/46606-vin.jpg.webp,LP,LP,Rabljeno
"JORDAN, STANLEY - MAGIC TOUCH",6.00,https://www.karmavinil.com/jordan-stanley-magic-touch-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60222/48021-vin.jpg.webp,LP,LP,Rabljeno
"JONES, THAD & MEL LEWIS - NEW LIFE",3.00,https://www.karmavinil.com/jones-thad-mel-lewis-new-life,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13616/44701_vin-1_1.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL - FLYING HOME - APOLLO HALL CONCERT",2.40,https://www.karmavinil.com/hampton-lionel-flying-home-apollo-hall-concert,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13109/32736_vin-1.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL - SOFT VIBES SOARING STRINGS",9.00,https://www.karmavinil.com/hampton-lionel-soft-vibes-soaring-strings,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60065/47864-vin.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL - LIVE IN PARIS",10.20,https://www.karmavinil.com/hampton-lionel-live-in-paris,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13112/26412_vin-1.jpg.webp,2LP,2LP,Rabljeno
"HAMPTON, LIONEL - HAMPTON HITS",6.00,https://www.karmavinil.com/hampton-lionel-hampton-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13110/32159_vin-1.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL - LIONEL HAMPTON AND THE JUST JAZZ ALL STARS",3.00,https://www.karmavinil.com/hampton-lionel-lionel-hampton-and-the-just-jazz-all-stars,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13111/30671-vin.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL - TUTTO SAN REMO 1968",9.00,https://www.karmavinil.com/hampton-lionel-tutto-san-remo-1968,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56198/46607-vin.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL & HIS BIG BAND - OUTRAGEOUS",3.60,https://www.karmavinil.com/hampton-lionel-his-big-band-outrageous,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13114/3751-vin.jpg.webp,LP,LP,Rabljeno
"HAMPTON, LIONEL & HIS ORCHESTRA - MADE IN JAPAN",3.60,https://www.karmavinil.com/hampton-lionel-his-orchestra-made-in-japan,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13116/21379_vin-1.jpg.webp,LP,LP,Rabljeno
"HAWKINS, COLEMAN - COLEMAN HAWKINS",9.00,https://www.karmavinil.com/hawkins-coleman-coleman-hawkins,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43540/31862-vin.jpg.webp,LP,LP,Rabljeno
"GARNER, ERROLL - GEMS - I LOVE YAZZ",3.60,https://www.karmavinil.com/garner-erroll-gems-i-love-yazz,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12840/3384-vin.jpg.webp,LP,LP,Rabljeno
"HORN, PAUL - INSIDE THE GREAT PYRAMID",8.40,https://www.karmavinil.com/horn-paul-inside-the-great-pyramid,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13257/16104-vin.jpg.webp,2LP,2LP,Rabljeno
"HENDRICKS, JON - CLOUDBURST",3.60,https://www.karmavinil.com/hendricks-jon-cloudburst,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13195/45125_vin-1_1.jpg.webp,LP,LP,Rabljeno
"GRAY, WARDELL & DEXTER GORDON - CHASE AND THE STEEPLE CHASE",7.20,https://www.karmavinil.com/gray-wardell-dexter-gordon-chase-and-the-steeple-chase,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61249/48457-vin.jpg.webp,LP,LP,Rabljeno
"GRAPPELLI, STEPHANE & THE DIZ DISLEYTRIO - VIOLINSPIRATION",3.60,https://www.karmavinil.com/grappelli-stephane-the-diz-disleytrio-violinspiration,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13001/38602_vin-1.jpg.webp,LP,LP,Rabljeno
"GRUSIN, DAVE & DON - STICKS AND STONES",6.00,https://www.karmavinil.com/grusin-dave-don-sticks-and-stones,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44799/34227-vin.jpg.webp,LP,LP,Rabljeno
"GARNER, ERROLL - LONG AGO AND FAR AWAY",2.40,https://www.karmavinil.com/garner-erroll-long-ago-and-far-away,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12842/38524_vin-1.jpg.webp,LP,LP,Rabljeno
"GARNER, ERROLL - AT HIS VERY BEST",3.00,https://www.karmavinil.com/garner-erroll-at-his-very-best,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12839/28953-vin.jpg.webp,LP,LP,Rabljeno
"HINES, EARL ""FATHA"" - UP TO DATE WITH EARL HINES",8.40,https://www.karmavinil.com/hines-earl-fatha-up-to-date-with-earl-hines,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13218/32777_vin-1.jpg.webp,LP,LP,Rabljeno
"GOODMAN, BENNY - FAMOUS 1938 CARNEGIE HALL JAZZ CONCERT",7.80,https://www.karmavinil.com/goodman-benny-famous-1938-carnegie-hall-jazz-concert-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53510/45336-vin.jpg.webp,2LP,2LP,Rabljeno
"GOODMAN, BENNY - KING OF SWING",2.40,https://www.karmavinil.com/goodman-benny-king-of-swing,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12968/3544-vin.jpg.webp,LP,LP,Rabljeno
"HANDY, JOHN - CARNIVAL",7.20,https://www.karmavinil.com/handy-john-carnival,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13120/30407_vin-1.jpg.webp,LP,LP,Rabljeno
"GRIFFIN, JOHNNY & ART TAYLOR QUARTET feat. REIN DE GRAFF - JAMFS ARE COMING!",4.20,https://www.karmavinil.com/griffin-johnny-art-taylor-quartet-feat-rein-de-graff-jamfs-are-coming,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13022/42858_vin-1_1.jpg.webp,LP,LP,Rabljeno
"FOUNTAIN, PETE - ALIVE IN NEW ORLEANS",1.80,https://www.karmavinil.com/fountain-pete-alive-in-new-orleans,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12765/33879_vin-1_1.jpg.webp,LP,LP,Rabljeno
"EARLAND, CHARLIE - PLEASANT AFTERNOON",21.00,https://www.karmavinil.com/earland-charlie-pleasant-afternoon,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43493/31815-vin.jpg.webp,LP,LP,Rabljeno
"FARRELL, JOE - SONIC TEXT",3.60,https://www.karmavinil.com/farrell-joe-sonic-text,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12668/32749_vin-1.jpg.webp,LP,LP,Rabljeno
"ELLINGTON, DUKE - DUKE ELLINGTON'S FAR EAST SUITE",27.00,https://www.karmavinil.com/ellington-duke-duke-ellington-s-far-east-suite,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56982/46851-vin.jpg.webp,LP,LP,Rabljeno
"ELLINGTON, DUKE & BIG BAND RTV LJUBLJANA - SAKRALNI KONCERT ZA ORKESTAR, ZBOR IN SOLISTE",6.00,https://www.karmavinil.com/ellington-duke-big-band-rtv-ljubljana-sakralni-koncert-za-orkestar-zbor-in-soliste,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46658/37992-vin.jpg.webp,2LP,2LP,Rabljeno
"ELLINGTON, DUKE & COUNT BASIE - COUNT MEETS THE DUKE FIRST TIME!",4.20,https://www.karmavinil.com/ellington-duke-count-basie-count-meets-the-duke-first-time,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12566/38603_vin-1_1.jpg.webp,LP,LP,Rabljeno
CRUSADERS - RHAPSODY AND BLUES,8.40,https://www.karmavinil.com/crusaders-rhapsody-and-blues-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/41036/28462-vin.jpg.webp,LP,LP,Rabljeno
"COLE, NAT KING - IN PERSON",7.80,https://www.karmavinil.com/cole-nat-king-in-person,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40910/28289-vin.jpg.webp,LP,LP,Rabljeno
"COLE, NAT KING - HIS GREATEST SUCCESS 32 LIVE ORIGINAL SONGS",9.00,https://www.karmavinil.com/cole-nat-king-his-greatest-success-32-live-original-songs,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60934/48142-vin.jpg.webp,2LP,2LP,Rabljeno
"COLE, NAT KING - THIS IS NAT KING COLE",13.80,https://www.karmavinil.com/cole-nat-king-this-is-nat-king-cole,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43975/32688-vin.jpg.webp,LP,LP,Rabljeno
"COLE, NAT KING - A MIS AMIGOS",9.00,https://www.karmavinil.com/cole-nat-king-a-mis-amigos,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44680/34001-vin.jpg.webp,LP,LP,Rabljeno
"BASIE, COUNT & THE ALAN COPELAND SINGERS - BASIE SWINGIN' VOICES SINGIN'",9.00,https://www.karmavinil.com/basie-count-the-alan-copeland-singers-basie-swingin-voices-singin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60114/47913-vin.jpg.webp,LP,LP,Rabljeno
STATUS QUO - STATUS QUO LIVE!,6.00,https://www.karmavinil.com/status-quo-status-quo-live-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16272/8695_vin-1.jpg.webp,2LP,2LP,Rabljeno
SUPREMES featuring MARY WILSON - GREATEST HITS,6.00,https://www.karmavinil.com/supremes-featuring-mary-wilson-greatest-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16486/22072_vin-1.jpg.webp,LP,LP,Rabljeno
"BRACKEEN, JOANNE - AFT",5.40,https://www.karmavinil.com/brackeen-joanne-aft,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11460/1280-vin.jpg.webp,LP,LP,Rabljeno
"BASIE, COUNT & ORCHESTRA - ON THE ROAD",8.40,https://www.karmavinil.com/basie-count-orchestra-on-the-road,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43119/31366-vin.jpg.webp,LP,LP,Rabljeno
WENDY & THE ROCKETTS - DAZED FOR DAYS,2.40,https://www.karmavinil.com/wendy-the-rocketts-dazed-for-days,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17379/10541_vin-1.jpg.webp,LP,LP,Rabljeno
"BYRD, DONALD - THANK YOU... FOR F.U.M.L. (FUCKING UP MY LIFE)",7.80,https://www.karmavinil.com/byrd-donald-thank-you-for-f-u-m-l-fucking-up-my-life,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56985/46854-vin.jpg.webp,LP,LP,Rabljeno
COUNT BASIE BAND & JOE WILLIAMS with DIZZY GILLESPIE - BAND AT NEWPORT,7.80,https://www.karmavinil.com/count-basie-band-joe-williams-dizzy-gillespie-band-at-newport,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/47860/40218-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - FOLK SONGS FROM IMO STATE NIGERIA,18.00,https://www.karmavinil.com/various-artists-folk-songs-from-imo-state-nigeria,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56169/46588-vin.jpg.webp,LP,LP,Rabljeno
"VARIOUS ARTISTS - LE DISQUE D'OR DU RAI (CHABRASSI, NSALFIK, ASLEK...)",15.00,https://www.karmavinil.com/various-artists-le-disque-d-or-du-rai-chabrassi-nsalfik-aslek,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17000/26958_vin-1_1077.jpg.webp,LP,LP,Rabljeno
LES DIABLOTINS - LES DIABLOTINS A PARIS VOL. 1,12.00,https://www.karmavinil.com/les-diablotins-les-diablotins-a-paris-vol-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43655/31989-vin.jpg.webp,LP,LP,Rabljeno
"RAWLS, LOU & JOE TEX & BROOK BENTON - STARING LOU RAWLS ALSO STARRING JOE TEX & BROOK BENTON",6.00,https://www.karmavinil.com/rawls-lou-joe-tex-brook-benton-staring-lou-rawls-also-starring-joe-tex-brook-benton,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/39804/26818-vin.jpg.webp,LP,LP,Rabljeno
ORCHESTRE STUKAS - L'AFRIQUE DANSE,21.00,https://www.karmavinil.com/orchestre-stukas-l-afrique-danse,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43647/31981-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - HIT FACTORY - BEST OF STOCK AITKEN WATERMAN VOL 1 (k.minogue/mandy/l.pellay etc.),4.20,https://www.karmavinil.com/various-artists-hit-factory-best-of-stock-aitken-waterman-vol-1-k-minogue-mandy-l-pellay-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25954/9924-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - DISCO EXPRESSWAY (eastbound expressway/damian just/people like us etc.),4.20,https://www.karmavinil.com/various-artists-disco-expressway-eastbound-expressway-damian-just-people-like-us-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49273/42857-vin.jpg.webp,LP,LP,Rabljeno
ZAIKO LANGA LANGA - F.D.,9.00,https://www.karmavinil.com/zaiko-langa-langa-f-d,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43698/32035-vin.jpg.webp,LP,LP,Rabljeno
"VARIOUS ARTISTS - INTRODUCING A BAD MUTH... SHAFTMAN (HOUND DOG CLOWNS, RUTABAGA...)",10.20,https://www.karmavinil.com/various-artists-introducing-a-bad-muth-shaftman-hound-dog-clowns-rutabaga,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16965/28783_vin-1_1077.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - SUN'S GOLD HITS VOL. 1 (cash/perkins/lewis/rich etc.),4.80,https://www.karmavinil.com/various-artists-sun-s-gold-hits-vol-1-cash-perkins-lewis-rich-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17133/10224_vin-1.jpg.webp,LP,LP,Rabljeno
"SANTAMARIA, MONGO - SKINS",15.00,https://www.karmavinil.com/santamaria-mongo-skins,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15834/22681_vin-1_2.jpg.webp,2LP,2LP,Rabljeno
"VARIOUS ARTISTS - ATLANTIC FAMILY LIVE AT MONTREUX (AVERAGE WHIT EBAND, KLAUS DOLDINGER...)",6.60,https://www.karmavinil.com/various-artists-atlantic-family-live-at-montreux-average-whit-eband-klaus-doldinger,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16876/17853_vin-1.jpg.webp,2LP,2LP,Rabljeno
"PERSON, HOUSTON - SUSPICIONS",5.40,https://www.karmavinil.com/person-houston-suspicions,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15230/16834_vin-1.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - JAZZ ROCK ALBUM (c.corea/s.clarke/j.mclaughlin etc.),6.60,https://www.karmavinil.com/various-artists-jazz-rock-album-c-corea-s-clarke-j-mclaughlin-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16973/9972-vin.jpg.webp,2LP,2LP,Rabljeno
"PINE, COURTNEY - JOURNEY TO THE URGE WITHIN",3.60,https://www.karmavinil.com/pine-courtney-journey-to-the-urge-within-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43871/32314-vin.jpg.webp,LP,LP,Rabljeno
"TURRENTINE, STANLEY - WONDERLAND - STANLEY TURRENTINE PLAYS THE MUSIC OF STEVIE WONDER",7.20,https://www.karmavinil.com/turrentine-stanley-wonderland-stanley-turrentine-plays-the-music-of-stevie-wonder,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59885/47679-vin.jpg.webp,LP,LP,Rabljeno
"TRISTANO, LENNIE & BUDDY DEFRANCO - CROSSCURRENTS",9.00,https://www.karmavinil.com/tristano-lennie-buddy-defranco-crosscurrents,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60977/48185-vin.jpg.webp,LP,LP,Rabljeno
"VARIOUS ARTISTS - JAZZ NA KONCERTNOM PODIJU VOL 1 (ELVIN JONES, CEDAR WALTON, SAM JONES, CLARK TERRY etc.)",8.40,https://www.karmavinil.com/various-artists-jazz-na-koncertnom-podiju-vol-1-elvin-jones-cedar-walton-sam-jones-clark-terry-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25993/9968-vin.jpg.webp,LP,LP,Rabljeno
SKY - SKY 3,4.20,https://www.karmavinil.com/sky-sky-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16085/38345_vin-1.jpg.webp,LP,LP,Rabljeno
SKY - SKY 2,10.00,https://www.karmavinil.com/sky-sky-2-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16084/16735_vin-1_2.jpg.webp,2LP,2LP,Rabljeno
