Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
MY CHEMICAL ROMANCE – THREE CHEERS FOR SWEET REVENGE 2024 picture disc vinyl LP2,49.00,https://dancingbear.hr/trgovina/my-chemical-romance-three-cheers-for-sweet-revenge-2024-picture-disc-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/k-3.jpg,Novo,Novo,Vinil
EVERLY BROTHERS – PLATINUM COLLECTION white vinyl LP3,55.00,https://dancingbear.hr/trgovina/everly-brothers-platinum-collection-white-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2025/11/s-1.jpg,Novo,Novo,Vinil
SUPERGRASS – STRANGE ONES 1994-2008 LP2,39.00,https://dancingbear.hr/trgovina/supergrass-strange-ones-1994-2008-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/p-1.webp,Novo,Novo,Vinil
SUGARHILL GANG – ESSENTIAL CUTS picture disc LP,39.00,https://dancingbear.hr/trgovina/sugarhill-gang-essential-cuts-picture-disc-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/o-1.webp,Novo,Novo,Vinil
STOOGES – FUN HOUSE (ALTERNATE VERSION) LP,30.00,https://dancingbear.hr/trgovina/stooges-fun-house-alternate-version-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/m-3.jpg,Novo,Novo,Vinil
ELEPHANT HUMP – TELEKOMANDER LP,29.00,https://dancingbear.hr/trgovina/elephant-hump-telekomander-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/ll-1.jpg,Novo,Novo,Vinil
HENDRIX JIMI EXPERIENCE – AXIS: BOLD AS LOVE SESSIONS LP5BRD,211.00,https://dancingbear.hr/trgovina/hendrix-jimi-experience-axis-bold-as-love-sessions-lp5brd/,https://dancingbear.hr/wp-content/uploads/2025/11/l-1.webp,Novo,Novo,Vinil
VACCINES – WHAT DID YOU EXPECT FROM VACCINES? LP,27.00,https://dancingbear.hr/trgovina/vaccines-what-did-you-expect-from-vaccines-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/kk-2.webp,Novo,Novo,Vinil
RUDIMENTAL – RUDIMENTAL LP,27.00,https://dancingbear.hr/trgovina/rudimental-rudimental-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/k-2.jpg,Novo,Novo,Vinil
OMNIUM GATHERUM – MAY THE BRIDGES WE BURN LIGHT THE WAY LP,27.00,https://dancingbear.hr/trgovina/omnium-gatherum-may-the-bridges-we-burn-light-the-way-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/ii-1.webp,Novo,Novo,Vinil
NELSON WILLIE – WORKIN’ MAN: WILLIE SINGS MERLE LP,34.00,https://dancingbear.hr/trgovina/nelson-willie-workin-man-willie-sings-merle-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/i.webp,Novo,Novo,Vinil
FALCO – FALCO 3 deluxe LP3,110.00,https://dancingbear.hr/trgovina/falco-falco-3-deluxe-lp3/,https://dancingbear.hr/wp-content/uploads/2025/11/h-2.jpg,Novo,Novo,Vinil
CLANNAD – MACALLA LP,33.00,https://dancingbear.hr/trgovina/clannad-macalla-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/bb-1.jpg,Novo,Novo,Vinil
VENOM – WELCOME TO HELL 40th anniversary splatter vinyl LP,32.00,https://dancingbear.hr/trgovina/venom-welcome-to-hell-40th-anniversary-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/b-2.jpg,Novo,Novo,Vinil
ROLLING STONES – THEIR SATANIC MAJESTIES REQUEST picture disc LP,45.00,https://dancingbear.hr/trgovina/rolling-stones-their-satanic-majesties-request-picture-disc-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/aa-1.webp,Novo,Novo,Vinil
KOOL & THE GANG – GREATEST HITS LP,29.00,https://dancingbear.hr/trgovina/kool-the-gang-greatest-hits-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/a-1.jpg,Novo,Novo,Vinil
LAST DINNER PARTY – FROM THE PYRE CD,18.00,https://dancingbear.hr/trgovina/last-dinner-party-from-the-pyre-cd/,https://dancingbear.hr/wp-content/uploads/2025/11/p.webp,Novo,Novo,Vinil
MANGROOVE – KOMAD NEBA LP,29.00,https://dancingbear.hr/trgovina/mangroove-komad-neba-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/o.webp,Novo,Novo,Vinil
LAST DINNER PARTY – FROM THE PYRE LP,30.00,https://dancingbear.hr/trgovina/last-dinner-party-from-the-pyre-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/l-1.jpg,Novo,Novo,Vinil
"MEGADETH – SICK, DYING AND DEAD! ltd blue opaque & green trasparent LP2",45.00,https://dancingbear.hr/trgovina/megadeath-sick-dying-and-dead-ltd-blue-opaque-green-trasparent-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/k-1.jpg,Novo,Novo,Vinil
ZAPPA FRANK – HALLOWEEN 78′ red vinyl LP2,43.00,https://dancingbear.hr/trgovina/zappa-frank-halloween-78-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/h.jpeg,Novo,Novo,Vinil
CARLILE BRANDI – RETURNING TO MYSELF LP,32.00,https://dancingbear.hr/trgovina/carlile-brandi-returning-to-myself-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/f.webp,Novo,Novo,Vinil
MCCARTNEY PAUL & WINGS – WINGS LP,39.00,https://dancingbear.hr/trgovina/mccartney-paul-wings-wings-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/e-1.webp,Novo,Novo,Vinil
GHOST – MELIORA green vinyl LP2,45.00,https://dancingbear.hr/trgovina/ghost-meliora-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/d-4.jpg,Novo,Novo,Vinil
BLACK SABBATH – PARANOID deluxe LP2,42.00,https://dancingbear.hr/trgovina/black-sabbath-paranoid-deluxe-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/c.webp,Novo,Novo,Vinil
BLACK SABBATH – MASTERS OF REALITY deluxe LP2,42.00,https://dancingbear.hr/trgovina/black-sabbath-masters-of-reality-deluxe-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/b-1.webp,Novo,Novo,Vinil
BLACK SABBATH – BLACK SABBATH deluxe LP2,42.00,https://dancingbear.hr/trgovina/black-sabbath-black-sabbath-deluxe-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/a-2.webp,Novo,Novo,Vinil
SPICE GIRLS – FOREVER red & black marble vinyl LP,30.00,https://dancingbear.hr/trgovina/spice-girls-forever-red-black-marble-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/tt.webp,Novo,Novo,Vinil
FACES – EARLY STEPS LP,25.00,https://dancingbear.hr/trgovina/faces-early-steps-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/nn-1.jpg,Novo,Novo,Vinil
"THILE CHRIS – BACH: SONATAS & PARTITAS, VOL. 2 LP",39.00,https://dancingbear.hr/trgovina/thile-chris-bach-sonatas-partitas-vol-2-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/n.webp,Novo,Novo,Vinil
TRIVIUM – STRUCK DEAD 12″EP,32.00,https://dancingbear.hr/trgovina/trivium-struck-dead-12ep/,https://dancingbear.hr/wp-content/uploads/2025/11/m-1.webp,Novo,Novo,Vinil
V./A. – HAMILTON: 10 SHOTS king george III vinyl  LP,30.00,https://dancingbear.hr/trgovina/v-a-hamilton-10-shots-king-george-iii-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/hamilred.png,Novo,Novo,Vinil
ZEVON WARREN – LEARNING TO FLINCH LP,39.00,https://dancingbear.hr/trgovina/zevon-warren-learning-to-flinch-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/kk-1.webp,Novo,Novo,Vinil
ZEVON WARREN – MUTINEER LP,25.00,https://dancingbear.hr/trgovina/zevon-warren-mutineer-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/jj.jpg,Novo,Novo,Vinil
ZEVON WARREN – MR. BAD EXAMPLE LP,25.00,https://dancingbear.hr/trgovina/zevon-warren-mr-bad-example-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/j-1.jpg,Novo,Novo,Vinil
POGUES – RUM SODOMY & LASH ltd red marbled vinyl LP2,39.00,https://dancingbear.hr/trgovina/pogues-rum-sodomy-lash-ltd-red-marbled-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/ii.webp,Novo,Novo,Vinil
"WARREN ALEX – YOU’LL BE ALRIGHT, KID bone vinyl LP2",39.00,https://dancingbear.hr/trgovina/warren-alex-youll-be-alright-kid-bone-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/i-1.jpg,Novo,Novo,Vinil
ANNALISA – MA IO SONO FUOCO LP,30.00,https://dancingbear.hr/trgovina/annalisa-ma-io-sono-fuoco-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/hh.jpeg,Novo,Novo,Vinil
CINKUŠI – BOG NAM GREH OPROSTI   LP,30.00,https://dancingbear.hr/trgovina/cinkusi-bog-nam-greh-oprosti-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/11/a.jpg,Novo,Novo,Vinil
GAZDE – JOŠ I DANAS ZAMIRIŠE TREŠNJA LP,32.00,https://dancingbear.hr/trgovina/gazde-jos-i-danas-zamirise-tresnja-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/tt.jpg,Novo,Novo,Vinil
STAVROS JASMIN – 25 GREATEST HITS LP2,32.00,https://dancingbear.hr/trgovina/stavros-jasmin-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/t.jpg,Novo,Novo,Vinil
GRDOVIĆ MLADEN – 25 GREATEST HITS LP2,32.00,https://dancingbear.hr/trgovina/grdovic-mladen-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/ss.jpg,Novo,Novo,Vinil
PEJAKOVIĆ ZLATKO – 25 GODINA HITS LP2,32.00,https://dancingbear.hr/trgovina/pejakovic-zlatko-25-godina-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/pp.jpg,Novo,Novo,Vinil
SPRINGSTEEN BRUCE – TUNNEL OF LOVE…LP2,29.00,https://dancingbear.hr/trgovina/springsteen-bruce-tunnel-of-love-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/o-1.jpg,Novo,Novo,Vinil
RAMAZZOTTI EROS – STILELIBERO blue vinyl LP2,49.00,https://dancingbear.hr/trgovina/ramazzotti-eros-stilelibero-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/nn.jpg,Novo,Novo,Vinil
ADAM & ANTS – SINGLES   LP2,48.00,https://dancingbear.hr/trgovina/adam-ants-singles-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/ll.jpg,Novo,Novo,Vinil
KHALID – AFTER THE SUN GOES DOWN LP2,59.00,https://dancingbear.hr/trgovina/khalid-after-the-sun-goes-down-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/k-scaled.webp,Novo,Novo,Vinil
DEEZ NUTS – SAUDADE LP,36.00,https://dancingbear.hr/trgovina/deez-nuts-saudade-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/jj.webp,Novo,Novo,Vinil
OUTKAST – STANKONIA 25 anniversary edition LP3,75.00,https://dancingbear.hr/trgovina/outkast-stankonia-25-anniversary-edition-lp3/,https://dancingbear.hr/wp-content/uploads/2025/11/ii.png,Novo,Novo,Vinil
O.S.T. – CHARLIE’S ANGELS 25 anniversary LP2,45.00,https://dancingbear.hr/trgovina/o-s-t-charlies-angels-25-anniversary-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/j.png,Novo,Novo,Vinil
T.B.F. – MAXON UNIVERSAL   LP2,35.00,https://dancingbear.hr/trgovina/t-b-f-maxon-universal-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/i.png,Novo,Novo,Vinil
DYLAN BOB – BOOTLEG SERIES VOL. 18 THROUGH THE OPEN WINDOW 1956-1963  LP4,145.00,https://dancingbear.hr/trgovina/dylan-bob-bootleg-series-vol-18-through-the-open-window-1956-1963-lp4/,https://dancingbear.hr/wp-content/uploads/2025/11/hh.webp,Novo,Novo,Vinil
DURAN DURAN – DANSE MACABRE LP3,219.00,https://dancingbear.hr/trgovina/duran-duran-danse-macabre-lp3/,https://dancingbear.hr/wp-content/uploads/2025/11/dd-1.jpg,Novo,Novo,Vinil
SOFT CELL – ART OF FALLING APART LP2,45.00,https://dancingbear.hr/trgovina/soft-cell-art-of-falling-apart-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/cc.webp,Novo,Novo,Vinil
WHO – WHO ARE YOU LP,40.00,https://dancingbear.hr/trgovina/who-who-are-you-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/c.png,Novo,Novo,Vinil
FRANKIE GOES TO HOLLYWOOD – WELCOME TO THE PLEASUREDOME LP2,43.00,https://dancingbear.hr/trgovina/frankie-goes-to-hollywood-welcome-to-the-pleasuredome-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/bb.webp,Novo,Novo,Vinil
KID CUDI – FREE LP2,43.00,https://dancingbear.hr/trgovina/kid-kudi-free-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/aa.jpg,Novo,Novo,Vinil
DURAN DURAN – DANSE MACABRE translucent galaxy vinyl LP2,43.00,https://dancingbear.hr/trgovina/duran-duran-danse-macabre-translucent-galaxy-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/d-1.jpg,Novo,Novo,Vinil
BLONDIE – NO EXIT LP2,39.00,https://dancingbear.hr/trgovina/blondie-no-exit-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/c-1.jpg,Novo,Novo,Vinil
THOMPSON TWINS – INDUSTRY & SEDUCTION LP2,45.00,https://dancingbear.hr/trgovina/thompson-twins-industry-seduction-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/a.webp,Novo,Novo,Vinil
APHEX TWIN – CLASSICS LP2,55.00,https://dancingbear.hr/trgovina/aphex-twin-classics-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/dd.webp,Novo,Novo,Vinil
KREIDLER – EARLY RECORDINGS 1994-95 LP,43.00,https://dancingbear.hr/trgovina/kreidler-early-recordings-1994-95-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/t.webp,Novo,Novo,Vinil
JAGODIĆ MARTIN DAVOR – TEMPO FURIOSO LP,51.00,https://dancingbear.hr/trgovina/jagodic-martin-davor-tempo-furioso-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/s.jpeg,Novo,Novo,Vinil
TEAR GARDEN – HAVE A NICE TRIP green vinyl LP2,48.00,https://dancingbear.hr/trgovina/tear-garden-have-a-nice-trip-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/11/f.jpg,Novo,Novo,Vinil
SHE PAST AWAY – NARIN YALNIZLIK opaque black vinyl LP,33.00,https://dancingbear.hr/trgovina/she-passed-away-narin-yalnizlik-opaque-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/11/J.jpg,Novo,Novo,Vinil
RADIOHEAD – HAIL TO THE THIEF (LIVE RECORDINGS 2003-2009) LP,42.00,https://dancingbear.hr/trgovina/radiohead-hail-to-the-thief-live-recordings-2003-2009-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a-9.jpg,Novo,Novo,Vinil
RADIOHEAD – HAIL TO THE THIEF (LIVE RECORDINGS 2003-2009) red vinyl LP,42.00,https://dancingbear.hr/trgovina/radiohead-hail-to-the-thief-live-recordings-2003-2009-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a-10.jpg,Novo,Novo,Vinil
OPETH – BLACKWATER PARK LP2,45.00,https://dancingbear.hr/trgovina/opeth-blackwater-park-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e-8.webp,Novo,Novo,Vinil
KASABIAN – EMPIRE red LP,37.00,https://dancingbear.hr/trgovina/kasabian-empire-red-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/f-8.webp,Novo,Novo,Vinil
STONE ROSES – TURNS INTO STONE LP,39.00,https://dancingbear.hr/trgovina/stone-roses-turns-into-stone-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/g-7.webp,Novo,Novo,Vinil
DEATH IN VEGAS – SCORPIO RISING LP,43.00,https://dancingbear.hr/trgovina/death-in-vegas-scorpio-rising-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-9.webp,Novo,Novo,Vinil
CORAL – MAGIC AND MEDICINE LP,28.00,https://dancingbear.hr/trgovina/coral-magic-and-medicine-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/p-6.jpg,Novo,Novo,Vinil
CORAL – CORAL LP,28.00,https://dancingbear.hr/trgovina/coral-coral-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/r-10.jpg,Novo,Novo,Vinil
TEENAGE FANCLUB – GRAND PRIX marbled green vinyl LP,41.00,https://dancingbear.hr/trgovina/teenage-fanclub-grand-prix-marbled-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/s-3.webp,Novo,Novo,Vinil
MANIC STREET PREACHERS – THIS IS MY TRUTH TELL ME YOURS sky and sand vinyl LP2,58.00,https://dancingbear.hr/trgovina/manic-street-preachers-this-is-my-truth-tell-me-yours-sky-and-sand-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/o-8.webp,Novo,Novo,Vinil
PARADISE LOST – ONE SECOND LP2,58.00,https://dancingbear.hr/trgovina/paradise-lost-one-second-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/m-15.jpg,Novo,Novo,Vinil
PRESLEY ELVIS – FROM ELVIS IN MEMPHIS bloody mary vinyl LP,28.00,https://dancingbear.hr/trgovina/presley-elvis-from-elvis-in-memphis-bloody-mary-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/k-7.webp,Novo,Novo,Vinil
BOO RADLEYS – WAKE UP! LP,28.00,https://dancingbear.hr/trgovina/boo-radleys-wake-up-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/i-11.jpg,Novo,Novo,Vinil
SANGUISUGABOGG – HIDEOUS AFTERMATH red vinyl LP,39.00,https://dancingbear.hr/trgovina/sanguisugabogg-hideous-aftermath-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/g-10.jpg,Novo,Novo,Vinil
MAYALES – LUTANJA U SNU LP,38.00,https://dancingbear.hr/trgovina/mayales-lutanja-u-snu-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/f.jpeg,Novo,Novo,Vinil
FRANZ FERDINAND – FRANZ FERDINAND 20 anniversary ltd orange vinyl LP,30.00,https://dancingbear.hr/trgovina/franz-ferdinand-franz-ferdinand-20-anniversary-ltd-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/zu.jpeg,Novo,Novo,Vinil
DEDIĆ ARSEN – ARSEN 2 LP,31.00,https://dancingbear.hr/trgovina/dedic-arsen-arsen-2-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/o-1.png,Novo,Novo,Vinil
MEGADETH – SELLING PEACE red/black splatter vinyl LP,43.00,https://dancingbear.hr/trgovina/megadeath-selling-peace-red-black-splatte-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-6.jpg,Novo,Novo,Vinil
VED BUEND ENDE – THOSE WHO CARESS THE PALE WHITE black swirl vinyl LP,43.00,https://dancingbear.hr/trgovina/ved-buend-ende-those-who-caress-the-pale-white-black-swirl-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/ii.jpg,Novo,Novo,Vinil
SLAYER – DEATH ANGELS LIVE red/black splatter vinyl LP2,46.00,https://dancingbear.hr/trgovina/slayer-death-angels-live-red-black-splatter-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/hh.webp,Novo,Novo,Vinil
DYLAN BOB – AT THE BONNIE BEECHER’S APARTMENT gold/silver vinyl LP2,43.00,https://dancingbear.hr/trgovina/dylan-bob-at-the-bonnie-beechers-apartment-gold-silver-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/h-12.jpg,Novo,Novo,Vinil
MAYHEM – WOLF’S LAIR ABYSS grey/black vinyl LP,48.00,https://dancingbear.hr/trgovina/mayhem-wolfs-lair-abyss-grey-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/gg.webp,Novo,Novo,Vinil
MEPHISTOFELES – SATAN SEX CEREMONIES LP,30.00,https://dancingbear.hr/trgovina/mephistofeles-satan-sex-ceremonies-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/g-8.jpg,Novo,Novo,Vinil
HAWKWIND – SPACE RITUAL LP2,42.00,https://dancingbear.hr/trgovina/hawkwind-space-ritual-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/b-7.webp,Novo,Novo,Vinil
WILDE KIM – KIM WILDE clear/black splatter vinyl LP,32.00,https://dancingbear.hr/trgovina/wilde-kim-kim-wilde-clear-black-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a-8.webp,Novo,Novo,Vinil
FALL – HEX ENDUCTION HOUT transparent green vinyl LP2,45.00,https://dancingbear.hr/trgovina/fall-hex-enduction-hout-transparent-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/o-7.webp,Novo,Novo,Vinil
"HAWKWIND – ASTOUNDING SOUNDS, AMAZING MUSIC LP",35.00,https://dancingbear.hr/trgovina/hawkwind-astounding-sounds-amazing-music-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-5.webp,Novo,Novo,Vinil
GILMOUR DAVID – LUCK AND STRANGE CONCERTS LP4,159.00,https://dancingbear.hr/trgovina/gilmour-david-luck-and-strange-concerts-lp4/,https://dancingbear.hr/wp-content/uploads/2025/10/g-5.webp,Novo,Novo,Vinil
SMITH PATTI – HORSES 50th anniversary LP2,46.00,https://dancingbear.hr/trgovina/smith-patti-horses-50th-anniversary-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/f-10.jpg,Novo,Novo,Vinil
BEAT- LIVE LP3,81.00,https://dancingbear.hr/trgovina/beat-live-lp3/,https://dancingbear.hr/wp-content/uploads/2025/10/c-6.webp,Novo,Novo,Vinil
TWENTY ONE PILOTS – BREACH LP,30.00,https://dancingbear.hr/trgovina/twenty-one-pilots-breach-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/s-11.jpg,Novo,Novo,Vinil
BIFFY CLYRO – FUTIQUE LP,25.00,https://dancingbear.hr/trgovina/biffy-clyro-futique-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/10/rr.webp,Novo,Novo,Vinil
NICKS BUCKINGHAM – BUCKINGHAM NICKS exclusive yellow vinyl LP,30.00,https://dancingbear.hr/trgovina/nicks-buckingham-buckingham-nicks/,https://dancingbear.hr/wp-content/uploads/2025/10/r-3.webp,Novo,Novo,Vinil
POPOL VUH – IN DER GARTEN PHAROS LP,35.00,https://dancingbear.hr/trgovina/popol-vuh-in-der-garten-pharos-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/p-5.webp,Novo,Novo,Vinil
FALL – UNUTTERABLE LP2,45.00,https://dancingbear.hr/trgovina/fall-unutterable-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/o-5.webp,Novo,Novo,Vinil
HAWKWIND – PXR 5 LP,35.00,https://dancingbear.hr/trgovina/hawkwind-pxr-5-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-6.jpg,Novo,Novo,Vinil
ANTI NOWHERE LEAGUE – WE ARE THE…LEAGUE LP,35.00,https://dancingbear.hr/trgovina/anti-nowhere-league-we-are-the-league-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/m-2.webp,Novo,Novo,Vinil
PETER & THE TEST TUBE BABIES – MATING SOUNDS OF SOUTH AMERICA LP,35.00,https://dancingbear.hr/trgovina/peter-the-test-tube-babies-mating-sounds-of-south-america-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/l-4.webp,Novo,Novo,Vinil
ASHNIKKO – SMOOCHIES mint vinyl LP,25.00,https://dancingbear.hr/trgovina/ashnikko-smoochies-mint-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/k-5.webp,Novo,Novo,Vinil
ASHNIKKO – SMOOCHIES white vinyl LP,25.00,https://dancingbear.hr/trgovina/ashnikko-smoochies-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-7.webp,Novo,Novo,Vinil
ASHNIKKO – SMOOCHIES butter yellow vinyl LP,25.00,https://dancingbear.hr/trgovina/ashnikko-smoochies-butter-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/i-7.jpg,Novo,Novo,Vinil
CARDI B – AM I THE DRAMA? baby pink vinyl LP2,39.00,https://dancingbear.hr/trgovina/cardi-b-am-i-the-drama-baby-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/h-4.webp,Novo,Novo,Vinil
CARDI B – AM I THE DRAMA? baby blue vinyl signed LP2,39.00,https://dancingbear.hr/trgovina/cardi-b-am-i-the-drama-baby-blue-vinyl-signed-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/g-4.webp,Novo,Novo,Vinil
CARDI B – AM I THE DRAMA? apple red vinyl LP,39.00,https://dancingbear.hr/trgovina/cardi-b-am-i-the-drama-apple-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/f-9.jpg,Novo,Novo,Vinil
CARDI B – AM I THE DRAMA? Amazon translucent violet vinyl signed LP2,49.00,https://dancingbear.hr/trgovina/cardi-b-am-i-the-drama-amazon-translucent-violet-vinyl-signed-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e-8.jpg,Novo,Novo,Vinil
NEW ORDER – LOW-LIFE LP,25.00,https://dancingbear.hr/trgovina/new-order-low-life-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/10/d-1.png,Novo,Novo,Vinil
RADICAL KOJEY – DON’T LOOK DOWN sparkle universe vinyl LP,30.00,https://dancingbear.hr/trgovina/radical-kojey-dont-look-down-sparkle-universe-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/b-5.webp,Novo,Novo,Vinil
STRANGLERS – RATTUS NORVEGICUS translucent green vinyl LP,35.00,https://dancingbear.hr/trgovina/stranglers-rattus-norvegicus-translucent-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a-5.webp,Novo,Novo,Vinil
TWENTY ONE PILOTS – BLURRYFACE burgundy splatter vinyl LP2,59.00,https://dancingbear.hr/trgovina/twenty-one-pilots-blurryface-burgundy-splatter-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/zz-1.jpg,Novo,Novo,Vinil
"YOUNG NEIL – OFFICIAL RELEASE SERIES 26,27,28,29 LP8",169.00,https://dancingbear.hr/trgovina/young-neil-official-release-series-26272829-lp8/,https://dancingbear.hr/wp-content/uploads/2025/10/vv.jpg,Novo,Novo,Vinil
HYNDE CHRISSIE – DUETS SPECIAL LP,22.00,https://dancingbear.hr/trgovina/hynde-chrissie-duets-special-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/t.png,Novo,Novo,Vinil
NEW MODEL ARMY – THUNDER AND CONSOLATION LP2,49.00,https://dancingbear.hr/trgovina/new-model-army-thunder-and-consolation-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/ss.webp,Novo,Novo,Vinil
SPAIN – BLUE MOODS OF SPAIN LP2,48.00,https://dancingbear.hr/trgovina/spain-blue-moods-of-spain-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/s-10.jpg,Novo,Novo,Vinil
