Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
O.S.T. – DR. SEUSS GRINCH CHRISTMAS ALBUM LP,"29,00",https://dancingbear.hr/trgovina/ost-dr-seuss-grnch-christmas-album-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/GRINC-600x600.jpg,Sealed,Sealed,Novo
NELSON WILLIE – PRETTY PAPER LP,"33,00",https://dancingbear.hr/trgovina/nelson-willie-pretty-paper-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/nelza-600x600.jpg,Sealed,Sealed,Novo
BEATLES – YELLOW SUBMARINE (remastered) LP,"35,00",https://dancingbear.hr/trgovina/beatles-yellow-submarine-remasteredlp/,https://dancingbear.hr/wp-content/uploads/2023/12/YELAP-600x600.jpg,Sealed,Sealed,Novo
"LUDACRIS – WORD OF MOUTH LP (Coloured Re-issue 2023, 2LP)","42,00",https://dancingbear.hr/trgovina/ludacris-word-of-mouth-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/ludac-600x600.jpg,Sealed,Sealed,Novo
ICE CUBE – EVERYTHANGS CORRUPT LP2,"42,00",https://dancingbear.hr/trgovina/ice-cube-everythangs-corrupt-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/ajska3-600x600.jpg,Sealed,Sealed,Novo
MANCE JUNIOR – JUNIOR LP,"44,00",https://dancingbear.hr/trgovina/mance-junior-junior-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/mance-600x600.jpg,Sealed,Sealed,Novo
JACKSON MELVIN – FUNKY SKULL LP,"44,00",https://dancingbear.hr/trgovina/jackson-melvin-funky-skull-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/melda-600x600.jpg,Sealed,Sealed,Novo
HAWKINS COLEMAN – COLEMAN HAWKINS ENCOUNTERS BEN WEBSTER LP,"45,00",https://dancingbear.hr/trgovina/hawkins-coleman-coleman-hawkins-encounters-ben-webster-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/webcol-600x600.jpg,Sealed,Sealed,Novo
PAKER CHARLIE – NOW’S THE TIME LP,"44,00",https://dancingbear.hr/trgovina/paker-charlie-now-s-the-time-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/cpar-600x600.jpg,Sealed,Sealed,Novo
FLANAGAN TOMMY / COLTRANE / BURRELL/ SULIEMAN – CATS LP,"44,00",https://dancingbear.hr/trgovina/flanagan-tommy-coltrane-burrell-sulieman-cats-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/kec2-600x600.jpg,Sealed,Sealed,Novo
FAUST – SOMETHING DIRTY LP,"37,00",https://dancingbear.hr/trgovina/faust-something-dirty-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/FAUSTI-600x600.jpg,Sealed,Sealed,Novo
FAUST – JUST US LP + CD,"37,00",https://dancingbear.hr/trgovina/faust-just-us-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/FAUSTI1-600x600.jpg,Sealed,Sealed,Novo
CLUSTER – USA LIVE LP,"30,00",https://dancingbear.hr/trgovina/cluster-usa-live-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/LIVUSA-600x600.jpg,Sealed,Sealed,Novo
CLUSTER – QUA LP,"30,00",https://dancingbear.hr/trgovina/cluster-qua-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/KVAU.jpg,Sealed,Sealed,Novo
CLUSTER – JAPAN LIVE LP,"30,00",https://dancingbear.hr/trgovina/cluster-japan-live-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/JAPK-600x600.jpg,Sealed,Sealed,Novo
CLUSTER – CLUSTER 50th anniversary LP,"42,00",https://dancingbear.hr/trgovina/cluster-cluster-50th-anniversary-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/KLASTER.jpg,Sealed,Sealed,Novo
NEVERNE BEBE – HODAJ LP,"21,00",https://dancingbear.hr/trgovina/neverne-bebe-hodaj-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/nebe.jpg,Sealed,Sealed,Novo
JOSIPOVIĆ IVO – LENNON ( BOX ),"149,00",https://dancingbear.hr/trgovina/josipovic-ivo-lennon-box/,https://dancingbear.hr/wp-content/uploads/2023/12/LENOB.png,Sealed,Sealed,Novo
WILLIAMS LUCINDA – CAR WHEELS ON A GRAVEL ROAD LP,"30,00",https://dancingbear.hr/trgovina/williams-lucinda-car-wheels-on-a-gravel-road-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/12/luciw-600x600.jpg,Sealed,Sealed,Novo
WAYNE LIL – I AM MUSIC black friday 2023 LP2,"35,00",https://dancingbear.hr/trgovina/wayne-lil-i-am-music-black-friday-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/lilw.jpg,Sealed,Sealed,Novo
V./A. – JAZZ DISPENSARY purple haze black friday 2023 vinyl LP,"39,00",https://dancingbear.hr/trgovina/v-a-jazz-dispensary-purple-haze-black-friday-2023-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/dezz.jpg,Sealed,Sealed,Novo
TYNER MCCOY – EXTENSIONS Tone Poet LP,"46,00",https://dancingbear.hr/trgovina/tyner-mccoy-extensions-tone-poet-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/tinery-600x600.jpg,Sealed,Sealed,Novo
"STREETS – The Darker The Shadow The Brighter The Light, LP, Album, Coke Bottle Green Vinyl","24,00",https://dancingbear.hr/trgovina/streets-darker-the-shadowlp/,https://dancingbear.hr/wp-content/uploads/2023/12/stric.jpg,Sealed,Sealed,Novo
STEELY DAN – GAUCHO LP,"30,00",https://dancingbear.hr/trgovina/steely-dan-gaucho-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/gauco-600x600.jpg,Sealed,Sealed,Novo
SOFT CELL – NON-STOP EROTIC CABARET special edition LP2,"39,00",https://dancingbear.hr/trgovina/soft-cell-non-stop-erotic-cabaret-special-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/softca-600x600.jpg,Sealed,Sealed,Novo
POST MALONE – DIAMOND COLLECTION black friday 2023 vinyl LP2,"35,00",https://dancingbear.hr/trgovina/post-malone-diamond-collection-black-friday-2023-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/postar.jpg,Sealed,Sealed,Novo
PAROV STELAR – ART OF SAMPLING ltd light blue vinyl  LP2,"42,00",https://dancingbear.hr/trgovina/parov-stelar-art-of-sampling-ltd-light-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/parovs-600x600.jpg,Sealed,Sealed,Novo
O.S.T. – BLOOD SIMPLE deluxe edition black friday 2023 vinyl LP,"35,00",https://dancingbear.hr/trgovina/ost-blood-simple-deluxe-edition-black-friday-2023-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/blads.jpg,Sealed,Sealed,Novo
NO DOUBT – BECON STREET COLLECTION LP,"30,00",https://dancingbear.hr/trgovina/no-doubt-becon-street-collection-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/noud-600x600.jpg,Sealed,Sealed,Novo
JONES NORAH – PLAYING ALONE LP,"35,00",https://dancingbear.hr/trgovina/jones-norah-playing-alone-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/norac.jpg,Sealed,Sealed,Novo
HAMILTON CHICO – MASTER exclusive color black friday 2023 vinyl LP,"40,00",https://dancingbear.hr/trgovina/hamilton-chico-master-exclusive-color-black-friday-2023-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/cikoh.jpg,Sealed,Sealed,Novo
GREEN GRANT – I WANT TO HOLD YOUR HAND Tone Poet LP,"46,00",https://dancingbear.hr/trgovina/green-grant-i-want-to-hold-your-hand-tone-poet-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/grantic1-600x600.jpg,Sealed,Sealed,Novo
GABRIEL PETER – I/O DARK SIDE MIXES LP2,"49,00",https://dancingbear.hr/trgovina/gabriel-peter-i-o-dark-side-mixes-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/gabrak1-600x600.jpg,Sealed,Sealed,Novo
GABRIEL PETER – I/O BRIGHTSIDE MIXES LP2,"49,00",https://dancingbear.hr/trgovina/gabriel-peter-i-o-brightside-mixes-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/gabrok-600x600.jpg,Sealed,Sealed,Novo
FURTADO NELLY – LOOSE LP2,"44,00",https://dancingbear.hr/trgovina/furtado-nelly-loose-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/furta-600x600.jpg,Sealed,Sealed,Novo
EVANS GIL – GIL EVANS & TEN limited mono black friday 2023 vinyl LP,"46,00",https://dancingbear.hr/trgovina/evans-gil-gil-evans-ten-limited-mono-black-friday-2023-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/gilko.jpg,Sealed,Sealed,Novo
BRUBECK DAVE – DAVE BRUBECK CHRISTMAS LP2,"42,00",https://dancingbear.hr/trgovina/brubeck-dave-dave-brubeck-christmas-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/brubi2-600x600.jpg,Sealed,Sealed,Novo
BEACH BOYS – BEACH BOYS CHRISTMAS ALBUM exclusive green black friday 2023  LP,"35,00",https://dancingbear.hr/trgovina/beach-boys-beach-boys-christmas-album-exclusive-green-black-friday-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/bicboy.jpg,Sealed,Sealed,Novo
O.S.T. – GUARDIANS OF THE GALAXY HOLIDAY SPECIAL black friday 2023 LP,"35,00",https://dancingbear.hr/trgovina/ost-guardians-of-the-galaxy-holiday-special-black-friday-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/guards.jpg,Sealed,Sealed,Novo
O.S.T. – ASTEROID CITY LP2,"46,00",https://dancingbear.hr/trgovina/ost-asteroid-city-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/aster-600x600.jpg,Sealed,Sealed,Novo
"MUSE – Absolution XX (Limited 3 x 140g LP, 12″ Silver (discs1&2) & clear (disc3) vinyl album, 2CD box.)","159,00",https://dancingbear.hr/trgovina/muse-absolution-xx-limited-3-x-140g-12-silver-discs12-clear-disc3-vinyl-album-2cd-box/,https://dancingbear.hr/wp-content/uploads/2023/10/museab-600x600.jpg,Sealed,Sealed,Novo
ROLLINS SONNY – NEWK’S TIME LP,"30,00",https://dancingbear.hr/trgovina/rollins-sonny-newk-s-time-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/sonir-600x600.jpg,Sealed,Sealed,Novo
V.A. – MERRY CHRISTMAS LP,"37,00",https://dancingbear.hr/trgovina/va-merry-christmas-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/mric-600x600.jpg,Sealed,Sealed,Novo
SINATRA FRANK – CHRISTMAS white vinyl LP,"37,00",https://dancingbear.hr/trgovina/sinatra-frank-christmas-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/franki-600x600.jpg,Sealed,Sealed,Novo
JACKSON MAHALIA – SILENT NIGHT marble vinyl LP,"37,00",https://dancingbear.hr/trgovina/jackson-mahalia-silent-night-marble-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/mda-600x600.jpg,Sealed,Sealed,Novo
DAFT PUNK – RANDOM ACCESS MEMORIES LP2,"58,00",https://dancingbear.hr/trgovina/daft-punk-random-access-memories-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/dftp1-600x600.jpg,Sealed,Sealed,Novo
CROSBY BING – WHITE CHRISTMAS white vinyl LP,"37,00",https://dancingbear.hr/trgovina/crosby-bing-white-christmas-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/bing-600x600.jpg,Sealed,Sealed,Novo
BRANCA GLEN – ASCENSION LP,"33,00",https://dancingbear.hr/trgovina/branca-glen-ascension-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/glenb.jpg,Sealed,Sealed,Novo
"YES – ALBUM LP BOX (LP, 4 X CD, BLU-RAY)","99,00",https://dancingbear.hr/trgovina/yes-album-lp-box/,https://dancingbear.hr/wp-content/uploads/2023/12/yesa-600x600.jpg,Sealed,Sealed,Novo
TURNER TINA – QUEEN OF ROCK ‘N’ ROLL LP5,"99,00",https://dancingbear.hr/trgovina/turner-tina-queen-of-rock-n-roll-lp5/,https://dancingbear.hr/wp-content/uploads/2023/12/tjuner-600x600.jpg,Sealed,Sealed,Novo
TURNER TINA – QUEEN OF ROCK ‘N’ ROLL LP,"22,00",https://dancingbear.hr/trgovina/turner-tina-queen-of-rock-n-roll-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/tjuner7-600x600.jpg,Sealed,Sealed,Novo
PINKPANTHERESS – HEAVEN KNOWS LP,"30,00",https://dancingbear.hr/trgovina/pinkpantheress-heaven-knows-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/ppalp-600x600.jpg,Sealed,Sealed,Novo
JONES DAISY & THE SIX – AURORA super deluxe ltd baby blue vinyl LP2,"49,00",https://dancingbear.hr/trgovina/jones-daisy-the-six-aurora-super-deluxe-ltd-baby-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/aurora3.jpg,Sealed,Sealed,Novo
JONES DAISY & THE SIX – AURORA ltd milky clear vinyl LP2,"49,00",https://dancingbear.hr/trgovina/jones-daisy-the-six-aurora-ltd-milky-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/aurora4.webp,Sealed,Sealed,Novo
JETHRO TULL – BROADSWORD AND THE BEAST LP,"35,00",https://dancingbear.hr/trgovina/jethro-tull-broadsword-and-the-beast-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/detric-600x600.jpg,Sealed,Sealed,Novo
DIXON ALESHA – ALESHA SHOW LP,"26,00",https://dancingbear.hr/trgovina/dixon-alesha-alesha-show-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/alesa-600x600.jpg,Sealed,Sealed,Novo
CORRY JOEL – ANOTHER FRIDAY NIGHT deluxe edition orange vinyl LP,"30,00",https://dancingbear.hr/trgovina/corry-joel-another-friday-night-deluxe-edition-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/kori-600x600.jpg,Sealed,Sealed,Novo
CORRS – BEST OFF ltd gold vinyl LP2,"49,00",https://dancingbear.hr/trgovina/corrs-best-off-ltd-gold-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/12/korsiclp-600x600.jpg,Sealed,Sealed,Novo
RICHARD CLIFF –  CLIFF  WITH STRINGS MY KINDA LIFE ltd blue vinyl LP,"26,00",https://dancingbear.hr/trgovina/richard-cliff-cliff-with-strings-my-kinda-life-ltd-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/KLIFCA-600x600.jpg,Sealed,Sealed,Novo
SORCERER – REIGN OF THE REAPER LP,"34,00",https://dancingbear.hr/trgovina/sorcerer-reign-of-the-reaper-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/soker.jpg,Sealed,Sealed,Novo
SHAW WOODY  – WITH TONE JANSA ltd white vinyl LP,"36,00",https://dancingbear.hr/trgovina/shaw-woody-with-tone-jansa-ltd-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/sowu-600x600.jpg,Sealed,Sealed,Novo
SANTAMARIA MONGO – WATERMELON MAN LP,"24,00",https://dancingbear.hr/trgovina/santamaria-mongo-watermelon-man-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/MONGO-600x600.jpg,Sealed,Sealed,Novo
PRIMORDIAL – HOW IT ENDS LP2,"39,00",https://dancingbear.hr/trgovina/primordial-how-it-ends-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/primor-600x600.jpg,Sealed,Sealed,Novo
PIERCE JEFFREY LEE PROJECT – WE ARE ONLY RIDERS LP2,"43,00",https://dancingbear.hr/trgovina/pierce-jeffrey-lee-project-we-are-only-riders-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/PIRS2-600x600.jpg,Sealed,Sealed,Novo
MORBID ANGEL – GATEWAYS TO ANNIHILATION LP,"55,00",https://dancingbear.hr/trgovina/morbid-angel-gateways-to-annihilation-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/morbid-600x600.jpg,Sealed,Sealed,Novo
MORBID ANGEL – DOMINATION LP,"55,00",https://dancingbear.hr/trgovina/morbid-angel-domination-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/mangel-600x600.jpg,Sealed,Sealed,Novo
KING ALBERT – TRAVELIN TO CALIFORNIA LP,"24,00",https://dancingbear.hr/trgovina/king-albert-travelin-to-california-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/ALKIN-600x600.jpg,Sealed,Sealed,Novo
IGGY POP & JAMES WILLIAMSON – KILL CITY orange vinyl LP,"33,00",https://dancingbear.hr/trgovina/iggy-pop-james-williamson-kill-city-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/killc-600x600.jpg,Sealed,Sealed,Novo
GLASS PHILIP – GLASSWORKS ltd crystal clear vinyl LP,"36,00",https://dancingbear.hr/trgovina/glass-philip-glassworks-ltd-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/casag-600x600.jpg,Sealed,Sealed,Novo
GHOST – OPUS EPONYMOUS LP,"36,00",https://dancingbear.hr/trgovina/ghost-opus-eponymous-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/gostic-600x600.jpg,Sealed,Sealed,Novo
FU MANCHU – FU30 VOL.I-III ltd silver vinyl LP,"52,00",https://dancingbear.hr/trgovina/fu-manchu-fu30-voli-iii-ltd-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/manc-600x600.jpg,Sealed,Sealed,Novo
DYLAN BOB – WORLD GONE WRONG LP,"36,00",https://dancingbear.hr/trgovina/dylan-bob-world-gone-wronglp/,https://dancingbear.hr/wp-content/uploads/2023/11/DILCI-600x600.jpg,Sealed,Sealed,Novo
CYMANDE – CYMANDE orange vinyl LP,"43,00",https://dancingbear.hr/trgovina/cymande-cymande-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/cyman1-600x600.jpg,Sealed,Sealed,Novo
CHAKACHAS LES – DISCOTECA SUDAMERICANA LP2,"43,00",https://dancingbear.hr/trgovina/chakachas-les-discoteca-sudamericana-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/LESCAK.jpg,Sealed,Sealed,Novo
CARCASSS – SYMPHONY OF SICKNESS LP,"46,00",https://dancingbear.hr/trgovina/carcasss-symphony-of-sickness-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/karka.jpg,Sealed,Sealed,Novo
CARCASS – SWANSONG LP,"58,00",https://dancingbear.hr/trgovina/carcass-swansong-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/karka2.jpg,Sealed,Sealed,Novo
CANNIBAL CORPSE – BLOODTHIRST LP,"32,00",https://dancingbear.hr/trgovina/cannibal-corpse-bloodthirst-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/ccor-600x600.jpg,Sealed,Sealed,Novo
AUTOPSY – ASHES ORGANS BLOOD AND CRYPTS LP,"41,00",https://dancingbear.hr/trgovina/autopsy-ashes-organs-blood-and-crypts-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/autopsy-600x600.jpg,Sealed,Sealed,Novo
AMORPHIS – SKYFORGER LP2,"39,00",https://dancingbear.hr/trgovina/amorphis-skyforger-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/AMROS1-600x600.jpg,Sealed,Sealed,Novo
AMORPHIS – BEGINING OF TIMES LP2,"30,00",https://dancingbear.hr/trgovina/amorphis-begining-of-times-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/AMROS-600x600.jpg,Sealed,Sealed,Novo
W.A.S.P. – HEADLESS CHILDREN LP,"44,00",https://dancingbear.hr/trgovina/wasp-headless-children-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/wasph.jpg,Sealed,Sealed,Novo
MOVE – SHAZAM LP,"44,00",https://dancingbear.hr/trgovina/move-shazam-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/sazam-600x600.jpg,Sealed,Sealed,Novo
WEEZER – SZNS WINTER ltd clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/weezer-szns-winter-ltd-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/12/vizi-600x600.webp,Sealed,Sealed,Novo
TURNSTILE/BADBADNOTGOOD – NEW HEART DESIGN black/white cloud vinyl RSD 2023 12EP,"26,00",https://dancingbear.hr/trgovina/turnstile-badbadnotgood-new-heart-design-black-white-cloud-vinyl-rsd-2023-12ep/,https://dancingbear.hr/wp-content/uploads/2023/11/trnst-600x600.jpg,Sealed,Sealed,Novo
NELSON WILLIE – SHOTGUN WILLIE RSD BLACK FRIDAY 2023 LP2,"39,00",https://dancingbear.hr/trgovina/nelson-willie-shotgun-willie-rsd-black-friday-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/sovil.jpg,Sealed,Sealed,Novo
"Doors – Live from Bakersfield, August 21, 1970 LP2 (Limited) (Orange Vinyl) (Black Friday) (2023)","79,00",https://dancingbear.hr/trgovina/doors-live-from-bakersfield-august-21-1970-lp2-limited-orange-vinyl-black-friday-2023/,https://dancingbear.hr/wp-content/uploads/2023/10/BEJK.jpg,Sealed,Sealed,Novo
KUD IDIJOTI – GLUPOST JE NEUNIŠTIVA LP (Reizdanje HELIDON 2023) – treće izdanje (third edition),"30,00",https://dancingbear.hr/trgovina/kud-idijoti-glupost-je-neunistiva/,https://dancingbear.hr/wp-content/uploads/2023/09/KUD-IDIJOTI-NASLOVNICA-mala-600x600.jpg,Sealed,Sealed,Novo
PRINCE – DIAMONDS AND PEARLS super deluxe edition 12LP/BRD,"329,00",https://dancingbear.hr/trgovina/prince-diamonds-and-pearls-super-deluxe-edition-12lp-brd/,https://dancingbear.hr/wp-content/uploads/2023/11/prick-600x600.jpg,Sealed,Sealed,Novo
PRINCE – DIAMONDS AND PEARLS ltd clear vinyl LP2,"39,00",https://dancingbear.hr/trgovina/prince-diamonds-and-pearls-ltd-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/prklp-600x600.jpg,Sealed,Sealed,Novo
PRINCE – DIAMONDS AND PEARLS LP2,"40,00",https://dancingbear.hr/trgovina/prince-diamonds-and-pearls-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/prklp2-600x600.jpg,Sealed,Sealed,Novo
PRINCE – DIAMONDS AND PEARLS deluxe edition LP4,"119,00",https://dancingbear.hr/trgovina/prince-diamonds-and-pearls-deluxe-edition-lp4/,https://dancingbear.hr/wp-content/uploads/2023/11/porclp4-600x600.jpg,Sealed,Sealed,Novo
PAUSINI LAURA – ANIME PARALLELE LP2,"39,00",https://dancingbear.hr/trgovina/pausini-laura-anime-parallele-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/pauslp-600x600.jpg,Sealed,Sealed,Novo
ICE T – POWER gold vinyl LP,"26,00",https://dancingbear.hr/trgovina/ice-t-power-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/ajstig-600x600.jpg,Sealed,Sealed,Novo
GUARALDI VINCE – CHARLIE BROWN THANKSGIVING 50th anniversary LP,"33,00",https://dancingbear.hr/trgovina/guaraldi-vince-charlie-brown-thanksgiving-50th-anniversary-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/carlibr2-600x600.jpg,Sealed,Sealed,Novo
EVANS BILL – BRILLIANT ltd green vinyl LP,"36,00",https://dancingbear.hr/trgovina/evans-bill-brilliant-ltd-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/bleva-600x600.jpg,Sealed,Sealed,Novo
CHER – BELIEVE 25th anniversary coulored vinyl LP3,"99,00",https://dancingbear.hr/trgovina/cher-believe-25th-anniversary-coulotred-vinyls-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/scer6-1-600x600.jpg,Sealed,Sealed,Novo
CARAVAN – CUNNING STUNTS LP,"48,00",https://dancingbear.hr/trgovina/caravan-cunning-stunts-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/karavan-600x600.jpg,Sealed,Sealed,Novo
ALPHAVILLE – SALVATION LP2,"59,00",https://dancingbear.hr/trgovina/alphaville-salvation-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/alfafa-600x600.jpg,Sealed,Sealed,Novo
ALPHAVILLE – PROSTITUTE LP2,"65,00",https://dancingbear.hr/trgovina/alphaville-prostitute-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/alfaf-600x600.jpg,Sealed,Sealed,Novo
ADJANI ISABELLE – ADJANI BANDE ORIGINALE collector edition LP2/CD,"79,00",https://dancingbear.hr/trgovina/adjani-isabelle-adjani-bande-originale-collector-edition-lp2-cd/,https://dancingbear.hr/wp-content/uploads/2023/11/adjani-600x600.jpg,Sealed,Sealed,Novo
"(CROSSES) – GOODNIGHT , GOOD BLESS, I LOVE UP LP2","39,00",https://dancingbear.hr/trgovina/crosses-goodnight-good-bless-i-love-up-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/krizin-600x600.jpg,Sealed,Sealed,Novo
LOS LOBOS – KIKO RSD BLACK FRIDAY 2023 LP3,"49,00",https://dancingbear.hr/trgovina/los-lobos-kiko-rsd-black-friday-2023-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/losl.jpg,Sealed,Sealed,Novo
LITTLE FEAT – LIVE AT MANCHESTER FREE TRADE HALL RSD BLACK FRIDAY 2023 LP3,"39,00",https://dancingbear.hr/trgovina/little-feat-live-at-manchester-free-trade-hall-rsd-black-friday-2023-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/lfi.jpg,Sealed,Sealed,Novo
"GRATEFUL DEAD – FILMORE WEST 1969,MARCH 2nd RSD BLACK FRIDAY 2023 LP5","129,00",https://dancingbear.hr/trgovina/grateful-dead-filmore-west-1969march-2nd-rsd-black-friday-2023-lp5/,https://dancingbear.hr/wp-content/uploads/2023/11/gdad.jpg,Sealed,Sealed,Novo
YOUNG NEIL – TIME FADES AWAY 50th anniversary clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/young-neil-time-fades-away-50th-anniversary-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/tajms-600x600.jpg,Sealed,Sealed,Novo
JOJI – BALLADS 1 5th anniversary edition LP,"59,00",https://dancingbear.hr/trgovina/joji-ballads-1-5th-anniversary-edition-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/joja-600x600.jpg,Sealed,Sealed,Novo
Linkin Park – Lost Demos LP (Sea Blue Vinyl) (Black Friday) (Limited) (2023),"33,00",https://dancingbear.hr/trgovina/linkin-park-lost-demos-lp-sea-blue-vinyl-black-friday-limited-2023/,https://dancingbear.hr/wp-content/uploads/2023/10/lost-demos.jpg,Sealed,Sealed,Novo
SHEPP ARCHIE – BLACK BALLADS ltd blue vinyl LP2,"43,00",https://dancingbear.hr/trgovina/shepp-archie-black-ballads-ltd-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/arcisp-600x600.jpg,Sealed,Sealed,Novo
CAMEL – SNOW GOOSE LP,"30,00",https://dancingbear.hr/trgovina/camel-snow-goose-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/11/camis-600x600.jpg,Sealed,Sealed,Novo
CAMEL – NUDE LP,"30,00",https://dancingbear.hr/trgovina/camel-nude-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/camin-600x600.jpg,Sealed,Sealed,Novo
CAMEL – MOONMADNESS LP,"30,00",https://dancingbear.hr/trgovina/camel-moonmadness-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/11/camim-600x600.jpg,Sealed,Sealed,Novo
