Naslov,Cijena,Stanje_Medija,Stanje_Omota
Christie Allen - Magic Rhythm,"6,40",M,M
Christopher Cross - All Right / Long World,"3,10",VG,VG+
Christopher Cross - Another Page,"5,10",,
Christopher Cross - Christopher Cross,"16,80",M,NM
Christopher Cross - Every Turn Of The World,"11,60",M,NM
Chubby Checker ‎ - Peanut Vendor / Rum And Coca Cola / La Paloma Twist  / Slow Twistin,"29,30",NM,VG+
Chuck Berry - Golden Decade,"19,40",M,VG+
Chuck Berry - Reelin' And Rockin' Live,"14,20",VG+,NM
Chuck Berry - Rockin With,"7,70",NM,VG+
"Chuck Jackson - Needing You, Wanting You","9,00",,
Chuy Reyes And His Hollywood Mocambo Orchestra - Rumba De Cuba,"5,00",VG,M
"Cigani Ivanovići - Gori, Gori Ciganska Ljubav","18,10",M,M
Ciganske Melodije - Ciganske Melodije,"11,60",NM,VG+
"Cindy & Bert - Addio, Mia Bella Musica / Die Mama Und Der Papa","7,50",NM,NM
Cindy & Bert - Die Musik Ist Schuld Daran,"9,00",M,VG
Cindy & Bert - Wenn Die Rosen Erbluhen In Malaga / Der Schwarze Husar,"9,90",M,NM
"Cindy I Bert - How Do You Do, My Darling / Wir Denken Viel An Rosmarie","5,50",NM,VG
City - Am Fenster / Traudel,"13,50",M,NM
Čkalja Miodrag Petrović - Brak Na Probu / Volim Žene i To Mi Je Mana / Piju Ljudi Iz Bardaka / Era Na Pijaci,"2,00",,
Clarence Gatemouth Brown - Blackjack,"11,60",M,NM
Clash - Clash,"71,40",M,NM
Clash - Story Of The Clash Volume 1,"52,00",M,VG+
Clash - White Riot / 1977,"45,00",VG,VG
Classix Nouveaux - Is It A Dream / Where To Go,"7,50",NM,NM
Classix Nouveaux - Never Again (The Days Time Erased) / 627,"3,20",VG+,VG+
Classix Nouveaux - Night People,"8,00",,
Claude Barzotti - Le Rital,"32,50",M,M
"Claude Debussy / Maurice Ravel - The USSR TV & Radio Large Symphony Orchestra* , Conductor Evgeni Svetlanov – Trois Nocturnes / Pavane / Bolero","10,80",M,NM
Claude Engel - Claude Engel,"23,30",M,NM
Claude François - Volume 3,"9,00",VG+,VG+
Claudio Baglioni - E Tu Come Stai?,"14,20",,
Claudio Baglioni - Sabato Pomeriggio,"9,00",NM,NM
Claudio Damiani - Libera / Quando L amore Non C e Piu,"13,00",NM,VG+
Claudio Villa - 25-godišnjica,"6,80",NM,VG+
"Claudio Villa - Il Tuo Mondo (Nono, Moj Dobri Nono) / Isadora","3,90",NM,VG+
Claudio Villa - Non E La Pioggia / Il Tuo Angolo,"11,30",NM,NM
Claudja Barry - Boogie Woogie Dancing Shoes / Boogie Tonight,"16,20",M,NM
Claudja Barry - Dancing Shoes / Boogie Tonight,"9,00",M,NM
Clear Blue Sky - Clear Blue Sky,"48,00",M,M
Cliff Richard - 20 Rock'n'roll Hits,"31,10",M,VG+
Cliff Richard - Always Guaranteed,"5,10",,
Cliff Richard - Congratulations / High 'N' Dry,"2,00",,
Cliff Richard - Day I Met Marie,"34,00",VG+,VG+
Cliff Richard - Devil Woman / Love On (Shine On),"10,20",,
Cliff Richard - Dreamin / Dynamite,"7,00",,
Cliff Richard - Hey Mr. Dreammaker / No One Wants,"7,20",,
Cliff Richard - I Ain t Got Time Anymore / Monday Comes Too Soon,"15,00",NM,NM
Cliff Richard - I Cannot Find A True Love / Gee Whizz Its You,"12,50",VG+,VG+
Cliff Richard - I'm Nearly Famous,"11,60",M,NM
Cliff Richard - Ja Ću Dotrčati (I ll Come Runnin),"3,00",VG+,G
Cliff Richard - Love Songs,"31,10",M,NM
Cliff Richard - My Pretty One / Love Ya,"8,00",M,VG+
Cliff Richard - Now You See Me... Now You Don't,"3,80",,
Cliff Richard - Power To All Our Friends / Come Back Billie Jo,"6,30",,
Cliff Richard - Power To All Our Friends / Come Back Billie Joe,"19,50",NM,VG+
Cliff Richard - Silvery Rain / Annabella Umbrella / Time Files,"11,00",M,G
Cliff Richard - We Don t Talk Anymore / Count Me Out,"13,00",,
Cliff Richard - We Don't Talk Anymore,"33,70",M,NM
Cliff Richard - We Don't Talk Anymore / Count Me Out,"17,10",NM,G
Cliff Richard - Wired For Sound,"5,10",,
Cliff Richard & The Shadows - Wind Me Up (Let Me Go) / The Night,"15,50",VG+,VG+
Cliff Richard I Ansambl The Shadows - Finders Keepers / In The Country / What Would I Do / Visions,"44,20",NM,VG+
Cliff Richard I The Shadows - Me And My Shadows,"58,40",NM,VG+
Cliff Richards - Sing A Song Of Freedom / A Thousand Conversations,"16,50",NM,NM
Clifford Brown - I Remember Clifford,"23,30",M,NM
Clint Houston / Joanne Brackeen - New True Illusion,"12,90",M,NM
Clive Dunn - Grandad / I Play The Spoons,"7,20",NM,VG+
Clout - Substitute,"11,60",VG+,NM
Clout - Substitute / When Will You Be Mine,"7,20",M,NM
Coast To Coast - (Do) The Hucklebuck / Telephone Baby,"4,20",VG,VG+
Coasters - Charlie Brown / Searchin / Along Came Jones,"5,00",VG+,VG+
Coati Mundi - Me No Pop I / Que Pasa / Me No Pop I,"17,60",NM,VG+
Cockney Rebel - Psychomodo,"27,20",NM,VG+
Cocktail Party No. 9 - Roger Danneels & His Orchestra,"18,10",NM,NM
Cod - Bijeli Bagremi,"47,80",NM,NM
COD - Ciciban / Rock Za Moju Bivšu Punicu i Njenu Prijateljicu,"7,20",,
COD - Dođi Mi Na Čaj / Želim Igru Tu,"4,50",,
Cod - Dođite Na Čaj,"7,50",VG,VG
COD - Kad smo bili mali/ Radili smo divne stvari,"4,50",NM,NM
COD - Novi štos/nisi mala beba,"3,00",,
"COD - Slušaj Me Majko / Điha, Điha","9,00",VG+,NM
"Codek - Me, Me, Me / Demo","18,00",VG+,NM
Codona - Codona 2,"20,70",M,NM
Čokolade - Daleko Od Tebe / Ne Laži,"11,30",NM,NM
Cole Porter True Love - Cole Porter True Love,"21,90",M,NM
Coleman Hawkins - Master Of Jazz,"15,60",M,M
Collegium Pro Musica Sacra Zagreb - The Best To Mary (The Fourteen Selected Croatian Songs) = Najljepše Mariji (Četrnaest Hrvatskih Marijanskih Skladbi),"22,50",M,NM
Collins & Harlan - Nigger Loves His 'Possum,"6,50",VG,M
Colonel Bagshot S Incredible Bucket Band - Oh Happy Day / Gina,"4,50",VG,VG+
Colosseum - Colosseum Live,"58,40",NM,VG+
Columbia Saxophone Sextette - Chong (He Come From Hong Kong) / Waiting,"9,00",VG+,M
Combo 5 - Mala Rosemary / Sanjamo to ljeto,"7,50",NM,NM
Commander Cody - Let's Rock!,"11,60",M,NM
Commodores - Caught In The Act,"31,10",M,NM
Commodores - Commodores,"14,90",,
Commodores - Live!,"20,70",NM,VG+
Commodores - Midnight Magic,"14,20",,
Commodores - Rock Solid,"6,40",M,NM
Communards - Red,"6,40",,
Comrade Song - Comrade Song,"22,40",M,VG
Comsat Angels - 7 Day Weekend,"12,90",NM,NM
Comsat Angels - Waiting For A Miracle,"54,50",M,NM
Concert Program - James Dalton,"9,90",M,VG+
"Concerto For Violin And Orchestra In D Major, Op. 61 - Igor Oistrakh","4,90",NM,VG+
Concerto Grosso Op. 6 Nr. 8 E-moll - Georg Fredriech Handel,"13,50",M,NM
Concerts For The People Of Kampuchea - Concerts For The People Of Kampuchea,"14,90",M,VG+
Concierto - Laurens Van Rooyen & Francis Goya,"7,90",M,VG+
Congregation - Lovers Of The World Unite / Love Is The Sweetest Thing I Know,"13,80",,
Congregation - Softly Whispering I Love You / When Susie Takes The Plane,"3,50",,
Connie Francis - Goodbye Mama / Traumboot,"4,50",VG,G+
"Connie Francis - Hallelujah, I Love Him So / Come Rain Or Come Shine / Hold Me, Thrill Me, Kiss Me / That s All","14,00",,
Connie Francis - If My Pillow Could Talk / You're The Only One Can Hurt Me,"5,10",VG,G+
Connie Francis - Pjeva Svoje Najveće Uspjehe,"8,30",,
Connie Francis - Unvergessene Hits,"11,70",M,NM
Conny (Cornelia Froboess) - Lady Sunshine And Mr. Moon / Alle Jungen Madchen Haben Das Gerne,"9,10",VG,VG+
Conquistador - Argentina / U.O.Me.,"9,80",NM,VG+
Continental Military Band / Plantation Jazz Orchestra - Kismet / Cairo,"6,10",VG+,M
Continental Orchestra - Sing Tra-La-La-La / I’ll Dance With You When They Play The Polka,"6,50",VG,M
Corey Hart - Boy In The Box,"12,90",M,M
Corey Hart - Young Man Running,"18,10",M,M
Corvina - Corvina,"33,70",M,VG+
"Costa Cardalis - Carolina, Komm / Zigeunerleid","15,00",VG+,VG+
Costa Cardalis - Was Nun Kleiner Mann / Tanz Mit Mir Im Sommerwind,"7,50",VG,VG
Costa Cordalis - Anita / Schau Doch Heut Abend Mal Zu Mir Rein,"10,50",VG,VG+
Costa Cordalis - Costa Cordalis,"6,40",M,NM
Costa Cordalis - Don Pedro / Wir Zwei Auf Einem Weg,"19,50",NM,VG+
Costa Cordalis - Shangri-La / Good-Bye My Summer Love,"22,50",NM,NM
Costa Cordalis - Spiel Bouzouki / Goodbye My Love,"19,50",NM,VG+
"Costa Cordalis - Steig In Das Boot Heute Nacht, Anna Lena / Das Kleine Weiße Haus","15,00",VG+,VG+
Cotton Club - Nattens Puls,"12,90",M,M
Count Basie - Very Best Of Count Basie,"16,80",NM,VG+
Count Basie / Lester Young - Live At Birdland December 1952 New-York City,"24,60",M,M
Count Basie Big Band - Montreux 77,"12,90",M,NM
Count Basie Swings And Joe Williams Sings - The Blues,"16,80",M,NM
Country & Western Greats - Country & Western Greats,"8,90",M,M
Country & Western Songs - Country & Western Songs,"13,20",VG+,NM
Country And Western - Country And Western,"11,90",NM,VG+
Country Festival - Country Festival,"8,90",NM,NM
Courtney Pine - Journey To The Urge Within,"12,90",M,NM
Cowboy Junkies - Whites Off Earth Now,"66,20",M,NM
Crazy World Of Arthur Brown - Fire / Rest Cure,"7,00",,
Cream - Best Of Cream Live,"18,10",,
Creedence Clearwater Revival - Chronicle - The 20 Greatest Hits,"21,20",NM,VG+
Creedence Clearwater Revival - Cosmo's Factory,"12,80",,
Creedence Clearwater Revival - Creedence Gold,"2,50",G+,VG
Creedence Clearwater Revival - Live In Europe,"53,70",,
Creedence Clearwater Revival - Lookin Out My Back Door / Long As I Can See The Light,"25,00",VG+,VG+
Creedence Clearwater Revival - Mardi Gras,"19,50",VG+,VG+
Creedence Clearwater Revival - Run Through The Jungle / Up Around The Bend,"26,00",VG+,VG
Creedence Clearwater Revival - Sweet Hitch-Hiker / Door To Door,"20,00",VG+,VG+
Creme D'Cocoa - Doin' The Dog,"19,50",M,M
Cretu - The Invisible Man,"9,70",,
Crni Biseri - Dar - Mar,"27,00",M,NM
Crni Biseri - Katarina / Moreplovac,"19,50",NM,VG+
Crni Biseri - Moja Mala Ledi / Moj Svet Nije Tvoj Svet,"7,00",,
"Crni Biseri - Nisam Više Taj / I Wanna Be Free / Moni, Moni / Dream","72,00",VG+,VG
Crni Biseri - Ona Zna / Povratak,"35,80",NM,VG+
Crno Bijeli - Crvenokosa Dama / Ženo Ženo,"32,00",M,VG+
"Crno Bijeli - Gospođica Linda / Pero, Ja i Naše Žene","2,10",,
Croatian Folk Songs And Dances = Hrvatske Narodne Pjesme I Kola - Zlatko Krček Uz Narodnu Družinu Radio Zagreba / Zlatko Krček Uz Narodnu Družinu Radio Zagreba / Tamburaški Zbor Šokadija,"5,90",VG+,VG
Croatian Music Fest - Croatian Music Fest Toronto - Hrvatski Glazbeni Festival,"11,90",M,NM
"Crosby, Stills & Nash - Daylight Again","22,10",NM,M
"Crosby, Stills, Nash & Young - 4 Way Street","24,60",,
"Crosby, Stills, Nash & Young - American Dream","24,60",M,M
"Crosby, Stills, Nash & Young - Déjà Vu","18,10",VG+,NM
"Crosby, Stills, Nash & Young - So Far","14,20",,
Crucifucks - Wisconsin,"40,20",M,NM
Crusaders - Those Southern Knights,"23,30",M,NM
Crvena Zvezda - Himna Crvene Zvezde / Himna Crvene Zvezde (Instrumental),"7,50",NM,NM
Crvene Usne - Crvene Usne / Dodirni Me,"6,30",VG,VG
Crveni Koralji - Bez Djevojke / Još Uvijek Se Nadam,"9,80",NM,VG+
"Crveni Koralji - Mnogo Značiš Za Moj Život, Draga / Dvije Čaše","9,10",,
Crveni Koralji - Moja Gitara / Noćas Sam Sanjao / U Jutro / Otac Je Rekao,"9,80",NM,VG+
Crveni Koralji - Najljepši San / Dok Je Drugi Ljubi (Then He Kissed Me) / Ponoć Je Prošla  / Rekla Si: Volimo Se,"2,50",,
Crveni Koralji - Napuljska Gitara / Maštanje / Zvjezdana Noć / Dolazak - Andrlea-,"10,00",,
Crveni Koralji - Neka Život Teče / Vizija,"1,80",,
Crveni Koralji - Nikad Nisam Imao Ništa / Pogrešan Broj,"12,80",NM,M
Crveni Koralji - Otiđi Od Nje / Perfidia / Tema Mladih Ljubavnika / Svega Mi Je Dosta,"6,00",,
Crveni Koralji - Rock N Roll Zbirka (1963-1966),"11,90",,
Crveni Koralji - Sam / Kad Bi Bio Drvosječa / Bila Si jedina / Ne Želim Više Tu Ljubav,"7,20",,
Crveni Koralji - Šjor Bepo Moj / Na Brigu Kuća Mala,"1,50",,
Crveni Koralji - Vrati Mi Se / Sjećanje / Mala Suzi /  22 Juni 19,"3,50",,
Crveni Koralji / Ana Štefok - Jugoton Express,"29,80",M,M
Cry N Strings - Monja / Bu Bu Bi Du,"11,00",NM,VG
Crystal Gayle - We Must Believe In Magic,"5,10",M,NM
Cuff Links - The Cuf f Links,"24,60",VG+,VG+
Culture Club - Colour By Numbers,"9,00",,
Culture Club - From Luxury To Heartache,"9,80",NM,NM
Culture Club - Karma Chameleon / That s The Way,"7,50",VG+,VG+
Culture Club - Kissing To Be Clever,"24,40",,
Culture Club - The Medal Song / Don t Go Down That Street,"12,00",VG+,NM
Culture Club - The War Song,"6,40",NM,NM
Culture Club - Waking Up With The House On Fire,"9,00",M,NM
Culture Club - War Song / La Cancion De Guerra,"8,10",,
Cure - Disintegration,"76,00",,
Cure - Kiss Me Kiss Me Kiss Me,"45,40",,
Cure - Mixed Up,"33,70",M,NM
Curiosity Killed The Cat - Getahead,"14,20",NM,NM
Curiosity Killed The Cat - Keep Your Distance,"9,00",,
Curtis Fuller - Four On The Outside,"28,50",M,NM
Čutura - Raskršće,"24,60",M,M
Čutura I Oblaci - Rekom Ljubavi,"42,80",M,M
CV. Jorgensen - Solgt Til Stanglakrids,"16,80",M,NM
Cveće - Polenov Prah,"23,30",VG,NM
"Cveta Vasiljević, Aleksandar Danilović - U Mom Selu Pričaju / Gorom Šetala / U Župi Najlepša / Što Me Stalno, Devojko","1,00",NM,VG+
Cyndi Lauper - She's So Unusual,"31,20",NM,NM
Czechoslovak Brass OrchestraT - he Golden Parade Of Viennese Waltzes,"5,90",M,VG+
Czechoslovak Radio Jazz Orchestra - TOČR JOČR - Matiné Populární A Jazzové Hudby,"16,80",M,VG
"D Boys - Mi Smo DBoys / Crne Oči, Plava Ljubav","22,50",,
D Mob Featuring LRS & DC Sarome - It Is Time To Get Funky (The Casualty Remix),"6,40",VG+,NM
D-Day - D-Day,"20,70",M,NM
D. R. U. M. - Lalabye / Stay A Little Bit Longer,"9,00",,
D.D. Sound - Café,"6,40",M,NM
D.D. Sound - Hootchie Cootchie (Huci-Cuci) / Hootchie Cootchie (Huci-Cuci) (Instrumental),"22,50",M,NM
D.J. Morris - I Wanna Rock,"7,90",NM,VG+
D.J.Les And The Kool Kat - Sugar Sugar / Kool Beats,"5,40",M,NM
D.O.F - Uh-Uh-Uh Mir Bleibt Die Luft Weg / A So A Dreck,"12,00",NM,NM
D'Boys - Muvanje,"6,50",,
Da Da Da - Da Da Da,"2,90",,
Dado Topić - Neosedlani,"16,80",VG+,NM
Dado Topić - Poželi nešto / Superstar,"9,00",M,NM
Dado Topić - Šaputanje Na Jastuku,"23,30",M,NM
Dado Topić - Život Moj / Pjesma 3,"18,40",M,VG+
Dado Topić I Tajm - Kad Jednom Otkrijem Čoveka U Sebi / Da Li Znaš Da Te Volim,"4,80",,
Daliah Lavi - Willst Du Mit Mir Geh n / Karriere,"10,90",M,NM
Dalibor Brun - I Tebe Ljubim Po Navici Dijete,"11,90",,
Dalibor Brun - Ja Te Ljubim / Proljetna Pjesma,"10,80",M,NM
"Dalibor Brun - Miruj, Miruj, Srce / Nema Više Ljubavi","4,20",,
Dalibor Brun - Nevjerna Je Ona Bila / Bit Ću S Tobom,"12,80",,
Dalibor Brun - Otkad Si Tuđa Žena / Što Želiš Od Mene,"6,70",NM,G+
"Dalibor Brun - Ruže / Nedaj, Nedaj Moja Ljubavi","7,50",VG+,VG+
"Dalibor Brun - Suze, Suze / Ekstaza","5,40",NM,G+
Dalibor Brun - Zašto Me Ostavljaš? / Moja Moja,"3,80",,
Dalibor Ivanišević - Uskrsnuli Je Među Nama,"17,60",M,NM
Dalmacija Ansambl - Ćakule O Siromajima / Barkom Do Lokruma,"0,70",VG+,F/P
"Dalmacija Zabavni Ansambl - Fali More, Drž' Se Kraja / To Je Naša Kala / Limun i Naranča / Dundo Niko","2,50",,
"Dalmacija, Ansambl - Plovi Moj Brodiću / Evo Pletem Mrižu Svoju / Lipa Mala Sa Jadrana / Po Braškom Kanalu","2,30",VG,VG
Dalmatinke Male / Peggy Sue / Netko Tko Je Imao Srca / Vrbe - Zdenka Vučković I Marko Novosel / Matt Collins / Ana Štefok / Stevan Zarić,"5,90",NM,VG+
Dalmatinski Magazin - Doviđenja Ljubavi / Sve Ću Dati Ako Mi Se Vrati,"4,50",NM,NM
Dalmatinski Magazin - Moje Milo / Sjećanja,"5,30",NM,NM
Dalton & Dubarri - Success & Failure,"23,30",NM,VG
Dan-I - Monkey Chop /  Roller (Do It) Boogie,"5,50",NM,VG
Dana - All Kinds Of Everything / Channel Breeze,"11,70",M,NM
"Dana Popov - Dragane, Dragane / Gorim Od Ljubavi","2,90",VG,VG+
Dana Popov - Ja Sam Htela Ljubav / Jedno Dete Malo,"4,90",NM,VG+
Dance Craze - the best of british ska..,"24,40",NM,NM
Dangerously Close - Original Motion Picture Soundtrack,"3,90",VG+,VG+
Đani Maršan - Ako Si Pošla Spat / Ima Jedna Divna Zemlja,"6,30",M,NM
Đani Maršan - Dico Moja / Jedina Pjesma S Hiljadu Imena,"4,20",VG+,M
Đani Maršan - Dolina Našeg Sna / Put Bez Kraja,"2,00",,
Đani Maršan - Ja Te Volim / Nema Dana,"2,40",,
Đani Maršan - Kad Ljubav Postane Poezija / Plači Kad Nikoga Nema,"3,90",,
Đani Maršan - Mandolina / Tužno Je Srce Moje,"9,00",,
Đani Maršan - Ne Plači Marija / Moja Mare,"3,50",,
Đani Maršan - Ostavi Mi Samo Pismo / Ne Želim Ništa Više,"2,80",,
Đani Maršan - Sjeti Se / Ne Ostavljaj Me Sad,"12,00",,
Đani Maršan - Sviraj Mi Pjesmu Staru / Sama Si,"10,50",M,VG
Đani Maršan - Svirajte Mandoline / Volim Te Onakvu Kakva Jesi,"3,80",NM,NM
Đani Maršan - Tvoje Oko Rani Me Duboko / Čekaj Me,"2,20",G+,VG+
Đani Maršan - Umrli Su Kapitani / Doviđenja Mala Moja,"3,90",NM,VG
"Đani Maršan I Grupa ""More"" - Bakalar / Ja Ću Plakati Sama","11,30",,
Đani Šegina - Bećarski Nokturno / Kad Će Zazelenit Slavonija,"3,90",VG+,VG+
Danica Milić I Ansambl Paloma - Marieta / Prošli Su Moji Dani / Ti Se Seti Jedne Žene / Ljubavi Moja,"7,50",NM,NM
Daniel - Džuli / Julie,"4,80",,
Daniel - Julie / Come To My Adria,"13,50",M,NM
Daniel - Suze I Smijeh / Goodbye Josephine,"4,80",VG+,VG
Daniel  / Stranci - Jugoton Express,"48,00",M,M
Daniel / Xenia - Jugoton Express,"27,20",NM,M
Daniel Boone - Beautiful Sunday / Truly Julie,"13,50",NM,NM
Daniel Guichard - La Chanson Francaise,"11,70",NM,NM
Daniel Magal - Cara De Gitana / Fue Mas Facil Despedirme Que Olvidarte,"6,00",,
Daniel Popović - Bio Sam Naivan,"16,80",M,NM
Daniel Popović - Bio Sam Naivan (Džuli),"10,40",,
Daniel Popović - Dušu Je Moju Uzela,"16,80",,
Daniel Popović - Lovin That Rock N Roll,"12,90",NM,NM
Daniel Popović - Suze I Smijeh,"4,90",,
Daniel Popović - Tina I Martina,"11,70",M,NM
"Daniela - Hippy Hippy Shake / Things We Said Today / Detroit City / O, Flamingo","19,50",NM,VG+
Daniela I Plamenih Pet - I Got You Babe / These Boots Are Made For Walkin' / Danas Je Divan Dan / Ja Nekog Želim/,"26,00",NM,VG+
"Danilo Živković - Čuješ Li Me, Gazda Žile / Na Sve Strane Priče Kruže / Imam Sina Miladina / Jedinica Kćerka Bila","3,90",,
"Danilo Živković - Ja Sam Gazda U Kući / Imam Ženu Mnogo Lenju / Sirotinjo, I Bogu Si Teška / Kažu Ljudi","8,30",,
"Danilo Živković - Jugoslavijo / Moj Dunave, Reko Duga","6,90",VG+,VG+
Danilo Živković - Jugoslavijo / Radimo Složno,"9,60",,
"Danilo Živković - Kočijašu Zaustavi Konje Vrane / Milovane, Milovane","1,00",NM,VG+
Danilo Živković - Šta Još Mogu Da Ti Pružim / Pesmo Moja Progovori / Mladost Ode / Eto Tako Živim Ja,"5,30",NM,NM
Danny Cox - Danny Cox,"16,80",NM,VG+
Danny Lee & Children Of Truth - Essence,"16,80",NM,VG+
Danny Mirror - I Remember Elvis Presley (Prvi Dio) / I Remember Elvis Presley (Drugi Dio - Instrumentalno),"1,00",,
Danyel Gerard - Butterfly / Le Petit Ours En Pluche,"4,30",,
Danyel Gerard - Butterfly / One White Rose,"23,40",M,NM
Danyel Gerard - Butterfly / Wer Ich Bin (Qui Je Suis),"10,10",,
Danyel Gerard - Caroline /  From Japan To America,"3,90",,
Dara Ružić - Zašto Zvona Ne Zvone / Zbogom To Su Riječi Kraja,"8,00",M,VG+
Darina Laščiaková - Spieva Darina Laščiaková,"20,70",M,VG+
Dario Pongrac - Lagala Je Ona / Moja Izgubljena Ljubavi,"6,40",M,VG+
Dario Pongrac - Moja Mala Dalmatinka / Gledao Sam Izlaziš Iz Mora,"6,90",M,M
Dark - Round The Edges,"123,40",M,M
Darko Bilonić - Zašto Život Tako Kratko Traje / Ni Sanjao Nikad Nisam,"12,90",M,NM
Darko Domijan - Dugo Će Dugo Boljeti / Možda Se Više Nećemo Sresti,"2,50",,
Darko Domijan - Godine Kad Smo Se Voljeli,"16,80",,
"Darko Domijan - Ima Mora, Ima Lađa / Opsesija","8,00",M,VG+
Darko Domijan - Julske Kiše / Ljetnje Noći,"14,40",M,NM
"Darko Domijan - Laku Noć, Katarina / Je L Istina Ono Što Govore O Tebi","6,50",,
Darko Domijan - Ljubav Pod Maskom / Zlatna Kiša,"12,00",NM,NM
Darko Domijan - Mornarsko Srce / Što Oni Mogu Da Znaju O Nama,"8,80",NM,VG
Darko Domijan - Natalija / Godine Kad Smo Se Voljeli,"12,00",NM,NM
Darko Domijan - Naučit Ću Te Mala / Uvodna Pjesma,"6,40",VG+,VG
"Darko Domijan - Noć Kojom Caruje Tuga / Hej Mladosti, Hej","3,90",NM,NM
Darko Domijan - Put U Raj,"5,90",,
Darko Domijan - Ruže U Snijegu,"13,50",,
Darko Domijan - Sunčana Obala,"16,80",M,NM
Darko Domijan - Svadbeni Vijenac / Bagremov Rastanak,"3,90",NM,NM
Darko Domijan - Ti Si Mi Sudbina,"12,90",NM,NM
Darko Domijan / Alen Slavica - Jugoton Express,"29,80",M,M
Darko Domijan I Peta Rijeka - Breza / Nek na vjetru tvoje kose vijore,"12,00",NM,NM
Darko Lukić - In Memoriam,"4,90",M,VG+
Darryl Duncan - Rock The House,"12,90",NM,M
Darts - 12 Shots,"5,10",,
Darts - Daddy Cool / The Girl Can't Help It,"2,90",,
Darts - Darts,"14,20",,
Darts - Peraches / D.I.Y. Heartache,"9,80",NM,VG+
Darts - The Boy From New York City / Bones,"4,90",,
Daryl Hall & John Oates - Big Bam Boom,"23,30",M,M
Daryl Hall & John Oates - Greatest Hits - Rock 'N Soul Part 1,"11,60",M,NM
Daryl Hall & John Oates - Private Eyes,"12,90",M,M
Das Grosse Fernsehwunschkonzert - 33 TV-Stars Singen Ihre Lieblingsmelodien,"22,50",M,NM
Das Grosse Stereo Album 1 - Hugo Strasser Und Sein Orchester / The Berry Lipman Orchestra / Günter Noris Jet Sound Inc.,"5,90",NM,NM
Das Moana-Quartett / Das Hawaii Orchester Simon Krapp* Und Die Ping-Pangs - Hawaii,"11,90",M,NM
Das Orchester Claudius Alzner - English Waltz / The World Greatest English Waltzes,"3,50",,
Dave - Tant Qu'il Y Aura...,"6,40",M,NM
Dave And The Mistakes - Dave And The Mistakes,"11,60",M,NM
Dave Clark Five - Catch Us If You Can / On The Move,"5,80",VG,VG
Dave Clark Five - Everybody Get / Together Darling I Love You,"8,50",VG+,VG+
Dave Clark Five - Over And Over / Ill Be Yours (My Love),"40,80",M,VG+
Dave Clark Five - Play Good Old Rock N Roll - 8 Golden Oldies (Sweet Little Sixteen / Long Tall Sally),"20,00",,
Dave Clark Five - Red Balloon / Maze Of Love,"11,50",,
"Dave Dee, Dozy, Beaky, Mick & Tich - Don Juan / Margaretta Lidman","8,80",,
"Dave Dee, Dozy, Beaky, Mick & Tich - If Music Be The Food Of Love..  (Bend It / Help Me / Hideaway / Shame)","4,90",,
"Dave Dee, Dozy, Beaky, Mick And Tich - Hold Tight (Drži Se Čvrsto) / Heres A Heart (Evo Ga Srce) / Hard To Love You (Teško Je Voleti Tebe) / After Tonight (Posle Ov","8,90",NM,NM
Dave Dudley - Dave Dudley,"23,30",M,NM
Dave Edmunds Rockpile - I Hear You Knocking / Black Bill,"8,00",VG+,VG+
Dave Edmunds Rockpile - I'm Comin' Home / Country Roll,"4,00",,
David A. Stewart And Featuring Candy Dulfer - Lily Was Here,"35,10",M,NM
David Alexandre Winter - Au Soleil (Sunset Strip) / Las Vegas,"9,80",NM,VG+
David Alexandre Winter - Oh Lady Mary / Quest-Ce Que JAi Danse,"5,30",VG,VG+
David Bowie - 1966,"14,20",,
David Bowie - Absolute Beginners,"17,60",M,NM
David Bowie - Blue Jean / Dancing With The Big Boys,"12,90",,
David Bowie - China Girl / Shake It,"10,00",VG+,VG
David Bowie - China Girl / Shake It (Picture disk),"25,00",NM,F/P
David Bowie - David Live,"120,80",NM,VG+
David Bowie - Drive-In Saturday / Round And Round,"35,80",NM,VG
David Bowie - Golden Years,"40,20",M,NM
David Bowie - Heroes,"28,50",,
David Bowie - Hunky dory,"119,50",M,VG
DAvid Bowie - Knock On Wood / Panic In Detroit,"41,60",M,VG+
David Bowie - Let's Dance,"29,20",M,NM
David Bowie - Lets Dance / Cat People (Putting Out Fire),"12,90",NM,VG+
David Bowie - Never Let Me Down,"20,70",M,NM
David Bowie - Rebel Rebel / Queen Bitch,"37,50",NM,NM
David Bowie - Rock 'N' Roll Suicide / Quicksand,"24,40",,
David Bowie - Scary Monsters,"33,70",,
David Bowie - Space Oddity / Velvet Goldmine,"90,00",NM,NM
David Bowie - Stage,"70,10",M,NM
David Bowie - The Man Who Sold The World,"51,90",M,VG
David Bowie - Tonight,"27,20",,
David Bowie - Young Americans / Suffragette City,"25,30",NM,VG
David Bowie / Pat Metheny Group - This Is Not America / This Is Not America (Instrumental),"8,90",NM,VG+
David Bowie And Mick Jagger - Dancing In The Street,"12,90",M,NM
David Bowie And Mick Jagger - Dancing In The Street (Clearmountain Mix) / Dancing In The Street (Instrumental),"12,90",NM,VG
David Byrne - Rei Momo,"16,80",,
David Cassidy - Darlin' / This Could Be The Night,"8,00",VG+,VG
David Cassidy - Daydreamer / The Puppy Song,"4,50",VG,NM
David Cassidy - Rock Me Baby / Two Time Loser,"12,00",NM,NM
David Essex - David Essex,"6,40",VG+,NM
