Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Jinjer - Duel (LP),"37,65",https://menartshop.hr/app/uploads/2025/11/1e2683cb-32b0-429f-b440-8c79cd655159.png,https://menartshop.hr/proizvod/duel/,LP,Mint (M),Mint (M)
Patriarkh - Prorok Ilja (LP),"37,65",https://menartshop.hr/app/uploads/2025/11/c6343651-1f02-4472-a43b-076c2870acea.png,https://menartshop.hr/proizvod/prorok-ilja-2/,LP,Mint (M),Mint (M)
Cradle Of Filth - The Screaming Of The Valkyries (LP),"38,00",https://menartshop.hr/app/uploads/2025/11/16e32b96-b2b1-409c-9eea-fc42c86aa715.png,https://menartshop.hr/proizvod/the-screaming-of-the-valkyries/,LP,Mint (M),Mint (M)
God Is An Astronaut - Embers (LP),"45,50",https://menartshop.hr/app/uploads/2025/11/2eb8d953-0346-4a94-9419-13c6d07d8666.png,https://menartshop.hr/proizvod/embers/,LP,Mint (M),Mint (M)
As I Lay Dying - Through Storms Ahead (LP),"37,65",https://menartshop.hr/app/uploads/2025/11/d4dbcc3b-b955-4ab3-992c-4cc8d51944e7.png,https://menartshop.hr/proizvod/through-storms-ahead/,LP,Mint (M),Mint (M)
Evergrey - Theories Of Emptiness (LP),"38,70",https://menartshop.hr/app/uploads/2025/11/9316fb05-0472-452b-8f2b-bfb729ffa105.png,https://menartshop.hr/proizvod/theories-of-emptiness-2/,LP,Mint (M),Mint (M)
Cody Jinks - In My Blood (Coloured Vinyl) (LP),"55,90",https://menartshop.hr/app/uploads/2025/11/87aee322-10ed-44f2-a1f9-78e61fd0f6ae.png,https://menartshop.hr/proizvod/in-my-blood-coloured-vinyl/,LP,Mint (M),Mint (M)
Brian Setzer - Gotta Have The Rumble (LP),"20,45",https://menartshop.hr/app/uploads/2025/11/3e222821-3e14-400c-9585-fa4b7d62dc81.png,https://menartshop.hr/proizvod/gotta-have-the-rumble/,LP,Mint (M),Mint (M)
"Beth Hart, Joe Bonamassa - Seesaw Re-Issue (LP)","30,39",https://menartshop.hr/app/uploads/2025/11/a080b32f-61f1-4cac-bbdf-c7e05e60e038.png,https://menartshop.hr/proizvod/seesaw-re-issue/,LP,Mint (M),Mint (M)
Yngwie Malmsteen - Parabellum (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/7442b271-8e4c-48ef-809c-b2f1aea833a5.png,https://menartshop.hr/proizvod/parabellum/,LP,Mint (M),Mint (M)
Steve Cropper - Fire It Up (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/e67c73ad-1e37-4b00-80b9-069a7c611616.png,https://menartshop.hr/proizvod/fire-it-up/,LP,Mint (M),Mint (M)
Trout Walter - Ordinary Madness (LP),"27,74",https://menartshop.hr/app/uploads/2025/11/6fbabe99-ea33-4f6d-8ea3-4e786672b163.png,https://menartshop.hr/proizvod/ordinary-madness/,LP,Mint (M),Mint (M)
Krieger Robby - Ritual Begins At Sundown (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/d7122886-de8a-4c03-afb3-b59aef24e33b.png,https://menartshop.hr/proizvod/ritual-begins-at-sundown/,LP,Mint (M),Mint (M)
"Gong - 25th Birthday Party, London, The Forum (LP)","37,65",https://menartshop.hr/app/uploads/2025/11/914de8fe-da4e-4a86-aaf2-91376b4cc97b.png,https://menartshop.hr/proizvod/25th-birthday-party-london-the-forum/,LP,Mint (M),Mint (M)
"David Crosby, Stephen Stills, Graham Nash, Neil Young - Berkeley 1975 (LP)","30,52",https://menartshop.hr/app/uploads/2025/11/75268c21-75d1-4757-bc01-38d21622ab0b.png,https://menartshop.hr/proizvod/berkeley-1975/,LP,Mint (M),Mint (M)
"Joni Mitchell, James Taylor - Paris Theater 1970 (LP)","35,83",https://menartshop.hr/app/uploads/2025/11/d21a764f-b092-494e-89cf-c2b97c1cd918.png,https://menartshop.hr/proizvod/paris-theater-1970/,LP,Mint (M),Mint (M)
Stiff Little Finger - Get A Life (LP),"29,95",https://menartshop.hr/app/uploads/2025/11/3b74a69b-1371-4750-8c87-e3c6c14c835b.png,https://menartshop.hr/proizvod/get-a-life/,LP,Mint (M),Mint (M)
Decapitated - Blood Mantra (Clear - Green &Red Splatter) (LP),"29,75",https://menartshop.hr/app/uploads/2025/11/93f6d4b7-e312-44c1-85ad-2cc179d69a6c.png,https://menartshop.hr/proizvod/blood-mantra-clear-green-red-splatter/,LP,Mint (M),Mint (M)
Behemoth - And The Forests Dream Eternally (LP),"25,22",https://menartshop.hr/app/uploads/2025/11/30756287-987d-4bf2-a4f5-5d3c77513be6.png,https://menartshop.hr/proizvod/and-the-forests-dream-eternally/,LP,Mint (M),Mint (M)
Thin Lizzy - Breakin Out In Chicago (LP),"35,83",https://menartshop.hr/app/uploads/2025/11/daa446d1-03f3-4cf8-91b8-cf4c197de84c.png,https://menartshop.hr/proizvod/breakin-out-in-chicago/,LP,Mint (M),Mint (M)
Mayhem - Deathcrush (LP),"37,16",https://menartshop.hr/app/uploads/2025/11/89d7a9fa-9850-417d-890d-95afe50c666f.png,https://menartshop.hr/proizvod/deathcrush-2/,LP,Mint (M),Mint (M)
"Bob Dylan, Tom Petty - Across the Borderline vol.2 (LP)","29,86",https://menartshop.hr/app/uploads/2025/11/1f2978ca-b504-4e66-b062-3d272e00b51f.png,https://menartshop.hr/proizvod/across-the-borderline-vol-2/,LP,Mint (M),Mint (M)
Cannibal Corpse - Worm Infested (LP),"41,15",https://menartshop.hr/app/uploads/2025/11/249a492d-14e3-487a-acca-a8b42cf43adf.png,https://menartshop.hr/proizvod/worm-infested/,LP,Mint (M),Mint (M)
Cannibal Corpse - Hammeredd Smashed Face (LP),"41,40",https://menartshop.hr/app/uploads/2025/11/4abbe9f5-473d-40e5-921d-d39bb804fb38.png,https://menartshop.hr/proizvod/hammeredd-smashed-face/,LP,Mint (M),Mint (M)
Cannibal Corpse - Butchered At Birth (White with Red Splatter edition) (LP),"44,45",https://menartshop.hr/app/uploads/2025/11/48dacbc2-9268-41eb-97ad-18c7860b8ee8.png,https://menartshop.hr/proizvod/butchered-at-birth-white-with-red-splatter-edition/,LP,Mint (M),Mint (M)
Marduk - Beast Of Prey: Brutal Assault (Black Vinyl) (LP),"41,50",https://menartshop.hr/app/uploads/2025/11/128a5488-6a34-40b4-895e-fcdcac8f2f3c.png,https://menartshop.hr/proizvod/beast-of-prey-brutal-assault-black-vinyl/,LP,Mint (M),Mint (M)
The Cure - Under A Grey Sky 1981 (Grey Vinyl) (LP),"44,35",https://menartshop.hr/app/uploads/2025/11/9fa4775c-1c79-4992-a7f4-a276346f160c.png,https://menartshop.hr/proizvod/under-a-grey-sky-1981-grey-vinyl/,LP,Mint (M),Mint (M)
Bang Your Head (LP),"43,75",https://menartshop.hr/app/uploads/2025/11/1c88d731-d516-4bef-89ba-8208b1eb4435.png,https://menartshop.hr/proizvod/bang-your-head-2/,LP,Mint (M),Mint (M)
Van Morrison - Pacific High Studio 1971 (Clear vinyl) (LP),"42,90",https://menartshop.hr/app/uploads/2025/11/1b089f28-b61d-41a5-9409-ee9844c96dde.png,https://menartshop.hr/proizvod/pacific-high-studio-1971-clear-vinyl/,LP,Mint (M),Mint (M)
Peter Greens Fleetwood Mac - Chalk Farm Blues vol. 2 (LP),"40,25",https://menartshop.hr/app/uploads/2025/11/f18986c4-f155-4808-add0-efd9692f3138.png,https://menartshop.hr/proizvod/chalk-farm-blues-vol-2-2/,LP,Mint (M),Mint (M)
Red Lorry Yellow Lorry - Pain Your Wagon (Red Vinyl) (LP),"27,15",https://menartshop.hr/app/uploads/2025/11/9912e2ee-9b97-4525-bd8f-b60c7342c310.png,https://menartshop.hr/proizvod/pain-your-wagon-red-vinyl/,LP,Mint (M),Mint (M)
Slayer - Monsters of Rock 1994: The Classic Buenos Aires Broadcast (Clear Vinyl) (LP),"31,10",https://menartshop.hr/app/uploads/2025/11/29bb9ecf-a7c3-46a5-9601-425222bd4ef7.png,https://menartshop.hr/proizvod/monsters-of-rock-1994-the-classic-buenos-aires-broadcast-clear-vinyl/,LP,Mint (M),Mint (M)
Mayhem - Deathcrush (LP),"40,25",https://menartshop.hr/app/uploads/2025/11/697d2e83-083f-40b7-83f0-708aeb4a0d93.png,https://menartshop.hr/proizvod/deathcrush/,LP,Mint (M),Mint (M)
Darkthrone - It Beckons Us All (LP),"43,75",https://menartshop.hr/app/uploads/2025/11/d7e7247f-f436-467e-8277-51f9b4e36083.png,https://menartshop.hr/proizvod/it-beckons-us-all/,LP,Mint (M),Mint (M)
Tha Dogg Pound - W.A.W.G. (We All We Got) (LP),"39,90",https://menartshop.hr/app/uploads/2025/11/d36fd835-f90c-4dd8-a2dc-3e46b466401a.png,https://menartshop.hr/proizvod/w-a-w-g-we-all-we-got/,LP,Mint (M),Mint (M)
Roj Osa - Azbestni krovovi (LP),"20,30",https://menartshop.hr/app/uploads/2025/11/a6d7e320-6f98-4dbd-b1fa-a9a6b16b3124.png,https://menartshop.hr/proizvod/azbestni-krovovi/,LP,Mint (M),Mint (M)
Chameleons - Arctic Moon (LP),"37,70",https://menartshop.hr/app/uploads/2025/11/4663904e-36e0-4d5b-8b0a-6ad9d1e63f00.png,https://menartshop.hr/proizvod/arctic-moon/,LP,Mint (M),Mint (M)
Lord Dying - Poisoned Altars Lp,"21,10",https://menartshop.hr/app/uploads/2025/11/a65f17af-1754-4a53-a1be-645928e1194e.png,https://menartshop.hr/proizvod/poisoned-altars-lp/,LP,Mint (M),Mint (M)
Death - Live In L.A. (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/eb716caa-9262-45ec-b573-36096a2dd8ae.png,https://menartshop.hr/proizvod/live-in-l-a/,LP,Mint (M),Mint (M)
Laibach - Sketches Of The Red Districts (LP),"39,99",https://menartshop.hr/app/uploads/2025/11/2a67e5f7-e04d-43b5-b620-9243e0d695d7.png,https://menartshop.hr/proizvod/sketches-of-the-red-districts/,LP,Mint (M),Mint (M)
Spiritualized - Lazer Guided Melodies Black (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/980df09b-3733-4197-96e7-c6af9e8f3470.png,https://menartshop.hr/proizvod/lazer-guided-melodies-black/,LP,Mint (M),Mint (M)
"Alen Sinkauz, Nenad Sinkauz, Alfonso Santimone - 4 Days (LP)","20,30",https://menartshop.hr/app/uploads/2025/11/51ab3837-3958-436b-b5fe-54b1f339b06e.png,https://menartshop.hr/proizvod/4-days/,LP,Mint (M),Mint (M)
Nikki Louder - Ostani čista in kulturna (LP),"18,58",https://menartshop.hr/app/uploads/2025/11/8853ffd4-01b8-49c1-87e1-8c052457b5d8.png,https://menartshop.hr/proizvod/ostani-cista-in-kulturna/,LP,Mint (M),Mint (M)
Moveknowledgement - Lying Cobra (LP),"17,92",https://menartshop.hr/app/uploads/2025/11/913ae59d-3555-4622-9a7b-4642eabe25fb.png,https://menartshop.hr/proizvod/lying-cobra/,LP,Mint (M),Mint (M)
Lelee - Čuka bije pumpa (LP),"18,95",https://menartshop.hr/app/uploads/2025/11/470efa4e-5781-4e2c-9a64-557e9d5c0b52.png,https://menartshop.hr/proizvod/cuka-bije-pumpa-2/,LP,Mint (M),Mint (M)
Various Artists - Music For Pussycats Coloured Pink Vinyl (LP),"40,25",https://menartshop.hr/app/uploads/2025/11/6945df83-186d-4d6e-9c41-d3c9c33630a3.png,https://menartshop.hr/proizvod/music-for-pussycats-coloured-pink-vinyl/,LP,Mint (M),Mint (M)
Lelee - Mora malo u crveno (LP),"20,60",https://menartshop.hr/app/uploads/2025/11/c61592e7-8d00-4361-b48e-7ac63f2181b1.png,https://menartshop.hr/proizvod/mora-malo-u-crveno/,LP,Mint (M),Mint (M)
Žen - Ciklus (LP),"20,60",https://menartshop.hr/app/uploads/2025/11/65a4a592-223b-416c-8796-250fce63a424.png,https://menartshop.hr/proizvod/ciklus-2/,LP,Mint (M),Mint (M)
Seine - Naizust (LP),"18,58",https://menartshop.hr/app/uploads/2025/11/0d5782ae-465f-430b-83d1-f9a108628b56.png,https://menartshop.hr/proizvod/naizust/,LP,Mint (M),Mint (M)
Davor Gazde - Levitation Scene (LP),"20,30",https://menartshop.hr/app/uploads/2025/11/cb01b9cc-33ca-4bda-85c8-63365a36c467.png,https://menartshop.hr/proizvod/levitation-scene/,LP,Mint (M),Mint (M)
Kurt Vile - Bottle It In (LP),"39,25",https://menartshop.hr/app/uploads/2025/11/6311a870-1b97-4123-b18c-b59e45e34b2d.png,https://menartshop.hr/proizvod/bottle-it-in/,LP,Mint (M),Mint (M)
Lucy Dacus - Historian (LP),"32,60",https://menartshop.hr/app/uploads/2025/11/5d4f7d28-41b6-4782-84fa-b556fe0c3623.png,https://menartshop.hr/proizvod/historian/,LP,Mint (M),Mint (M)
Cat Power - Sun (LP),"39,25",https://menartshop.hr/app/uploads/2025/11/9c7a214a-24b7-4ea9-9084-87b577033068.png,https://menartshop.hr/proizvod/sun/,LP,Mint (M),Mint (M)
Yo La Tengo - And Then Nothing Turned Itself Inside-Out (LP),"39,25",https://menartshop.hr/app/uploads/2025/11/863864d6-1874-45f8-a34b-8afa5b991ef4.png,https://menartshop.hr/proizvod/and-then-nothing-turned-itself-inside-out/,LP,Mint (M),Mint (M)
Cat Power - Moon Pix (LP),"32,60",https://menartshop.hr/app/uploads/2025/11/835692ec-eec2-4e5c-b07b-83aa62de64ae.png,https://menartshop.hr/proizvod/moon-pix/,LP,Mint (M),Mint (M)
Cat Power - What Would The Community Think (LP),"32,60",https://menartshop.hr/app/uploads/2025/11/378fe197-8b6e-4a17-8b15-92ce3e3a8095.png,https://menartshop.hr/proizvod/what-would-the-community-think/,LP,Mint (M),Mint (M)
Outlandish - Bread & Barrels Of Water (20th anniv.edition) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/76708160-2953-4c6e-8cff-2fa03424d14f.png,https://menartshop.hr/proizvod/bread-barrels-of-water-20th-anniv-edition/,LP,Mint (M),Mint (M)
"Smashing Pumpkins - Aghori Mhori Mei (Deluxe Edition, 2024) (LP)","34,90",https://menartshop.hr/app/uploads/2025/11/299fb6f6-5f3b-42fb-b12d-5eb79dce0076.png,https://menartshop.hr/proizvod/aghori-mhori-mei-deluxe-edition-2024/,LP,Mint (M),Mint (M)
Smashing Pumpkins - Aghori Mhori Mei (LP),"34,90",https://menartshop.hr/app/uploads/2025/11/f670e671-5b32-451b-af03-e1e78e6de4f8.png,https://menartshop.hr/proizvod/aghori-mhori-mei/,LP,Mint (M),Mint (M)
Plan B - Vol. 01 (LP),"25,00",https://menartshop.hr/app/uploads/2025/11/e8c5a8f9-188e-4177-9f9d-74c52da3cd75.png,https://menartshop.hr/proizvod/vol-01/,LP,Mint (M),Mint (M)
Tricky - False Idols (LP),"53,40",https://menartshop.hr/app/uploads/2025/11/c2e896d3-9b70-46b0-bd82-a41a41097b97.png,https://menartshop.hr/proizvod/false-idols/,LP,Mint (M),Mint (M)
Stevens Sufjan - Ascension (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/0fdce120-2941-4d2c-b844-306386618ff2.png,https://menartshop.hr/proizvod/ascension-2/,LP,Mint (M),Mint (M)
Stevens Sufjan & Lowell Brams - Aporia (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/0e47e997-2bdd-47ae-8ddb-0ac0c9e0a6c7.png,https://menartshop.hr/proizvod/aporia/,LP,Mint (M),Mint (M)
Behemoth - Opvs Contra Natvram (LP),"27,87",https://menartshop.hr/app/uploads/2025/11/81aa9cb5-8841-4767-97dd-6a2030f920d6.png,https://menartshop.hr/proizvod/opvs-contra-natvram/,LP,Mint (M),Mint (M)
Burning Witches - The Witch Of The North (Black Vinyl) (LP),"36,90",https://menartshop.hr/app/uploads/2025/11/151b704b-c6e4-45f9-a73e-b84734a276be.png,https://menartshop.hr/proizvod/the-witch-of-the-north-black-vinyl/,LP,Mint (M),Mint (M)
Immortal - War Against All (Black Vinyl) (LP),"36,75",https://menartshop.hr/app/uploads/2025/11/33f554f9-7ded-433b-82ed-968d243c766f.png,https://menartshop.hr/proizvod/war-against-all-black-vinyl/,LP,Mint (M),Mint (M)
Belphegor - The Last Superrrocket Red Vinyl Remastered,"37,16",https://menartshop.hr/app/uploads/2025/11/f8d1b68e-3771-484d-a1ca-49262f0984c7.png,https://menartshop.hr/proizvod/the-last-superrrocket-red-vinyl-remastered/,LP,Mint (M),Mint (M)
Overkill - Ironbound (White Vinyl) (LP),"38,50",https://menartshop.hr/app/uploads/2025/11/1364aaf2-9d60-4c24-9586-e54303bcf42d.png,https://menartshop.hr/proizvod/ironbound-white-vinyl/,LP,Mint (M),Mint (M)
Phil Campbell and the Bastards sons - Were the Bastards (LP),"35,83",https://menartshop.hr/app/uploads/2025/11/08f6b155-b786-4165-93f2-eabb04657412.png,https://menartshop.hr/proizvod/were-the-bastards/,LP,Mint (M),Mint (M)
Destruction - Born To Thrash (Live In Germany) (LP),"35,17",https://menartshop.hr/app/uploads/2025/11/6ecaebdc-f601-4d0a-900a-00552dedbb5e.png,https://menartshop.hr/proizvod/born-to-thrash-live-in-germany/,LP,Mint (M),Mint (M)
Accept - Too mean die black vinil (LP),"35,83",https://menartshop.hr/app/uploads/2025/11/4f4ff729-895d-4a60-9443-4465a02d748d.png,https://menartshop.hr/proizvod/too-mean-die-black-vinil/,LP,Mint (M),Mint (M)
Immortal - 7th Date of Blashyrk 10th aniversary (LP),"35,17",https://menartshop.hr/app/uploads/2025/11/7a831037-2109-42a5-8aa5-22d0c3769523.png,https://menartshop.hr/proizvod/7th-date-of-blashyrk-10th-aniversary/,LP,Mint (M),Mint (M)
"The Devils, Black Vinyl (LP)","35,99",https://menartshop.hr/app/uploads/2025/11/17d34606-42b7-4595-bf39-9ce3bd535ce8.png,https://menartshop.hr/proizvod/the-devils-black-vinyl/,LP,Mint (M),Mint (M)
Epica - Omega black vinyl (LP),"35,83",https://menartshop.hr/app/uploads/2025/11/d3dfbdaf-f36b-419b-8797-36b7272c9711.png,https://menartshop.hr/proizvod/omega-black-vinyl/,LP,Mint (M),Mint (M)
Cradle of Filth - Existence Is Futile (LP),"46,55",https://menartshop.hr/app/uploads/2025/11/de96a0b0-e1a4-4c92-9e57-4629fd43cab6.png,https://menartshop.hr/proizvod/existence-is-futile/,LP,Mint (M),Mint (M)
My dying bride - Macabre cabaret black vinyl (LP),"20,90",https://menartshop.hr/app/uploads/2025/11/2b4f3cf5-8e5f-46d4-8cd1-56a6adc6bd36.png,https://menartshop.hr/proizvod/macabre-cabaret-black-vinyl/,LP,Mint (M),Mint (M)
Carcass - Torn Arteries (LP),"33,18",https://menartshop.hr/app/uploads/2025/11/8fd7519d-cab3-43de-ab2c-79b58f4870c2.png,https://menartshop.hr/proizvod/torn-arteries/,LP,Mint (M),Mint (M)
Paradise Lost - Obsidian Black Vinyl (LP),"43,75",https://menartshop.hr/app/uploads/2025/11/c906a36c-b5cf-445b-9de5-1b739793ef18.png,https://menartshop.hr/proizvod/obsidian-black-vinyl/,LP,Mint (M),Mint (M)
Kataklysm - Unconconquered (black vinyl) (LP),"27,87",https://menartshop.hr/app/uploads/2025/11/c7d41b60-bcbb-4c29-b7f6-47cc34422466.png,https://menartshop.hr/proizvod/unconconquered-black-vinyl/,LP,Mint (M),Mint (M)
Threshold - Dividing Lines (Black Vinyl) (LP),"29,70",https://menartshop.hr/app/uploads/2025/11/9f9c1b5e-222e-474b-b92c-d648f8363b26.png,https://menartshop.hr/proizvod/dividing-lines-black-vinyl/,LP,Mint (M),Mint (M)
Testaments - Titans Of Creation Black Vinyl (LP),"34,51",https://menartshop.hr/app/uploads/2025/11/92633fb3-97c4-4409-8547-86d3af8f1aea.png,https://menartshop.hr/proizvod/titans-of-creation-black-vinyl/,LP,Mint (M),Mint (M)
Benediction - Scriptures (black vinyl) (LP),"33,18",https://menartshop.hr/app/uploads/2025/11/3327ad8c-d552-4438-8cf7-d1ba8c82df6e.png,https://menartshop.hr/proizvod/scriptures-black-vinyl/,LP,Mint (M),Mint (M)
Helloween Black Hologram Vinyl (LP),"46,45",https://menartshop.hr/app/uploads/2025/11/9cc64134-2954-4a06-80b5-de65b7d55e0a.png,https://menartshop.hr/proizvod/helloween-black-hologram-vinyl/,LP,Mint (M),Mint (M)
Deathstars - Everything Destroys You (White Vinyl) (LP),"36,75",https://menartshop.hr/app/uploads/2025/11/21e9e58b-d9ad-48f0-bdd9-35af360c745a.png,https://menartshop.hr/proizvod/everything-destroys-you-white-vinyl/,LP,Mint (M),Mint (M)
Sonata Arctica - Talviyo (LP),"34,51",https://menartshop.hr/app/uploads/2025/11/9778c598-c931-4bc3-bb8e-66b6dc9bb715.png,https://menartshop.hr/proizvod/talviyo/,LP,Mint (M),Mint (M)
Blind Guardian - Twilight Orchestra Legacy Of The Dark Lands (Clear Vinyl) (LP),"42,95",https://menartshop.hr/app/uploads/2025/11/fd6f3093-effa-483f-9755-91bb6cb46d63.png,https://menartshop.hr/proizvod/twilight-orchestra-legacy-of-the-dark-lands-clear-vinyl/,LP,Mint (M),Mint (M)
Epica - Beyond the Matrix The Battle (LP),"22,56",https://menartshop.hr/app/uploads/2025/11/de330c5d-2e0f-4d50-a5d4-e3f67443280c.png,https://menartshop.hr/proizvod/beyond-the-matrix-the-battle/,LP,Mint (M),Mint (M)
Immortal - All shall fall black vinyl (LP),"27,87",https://menartshop.hr/app/uploads/2025/11/bdafcde6-dcdb-42f1-ae2b-be044c5fdd10.png,https://menartshop.hr/proizvod/all-shall-fall-black-vinyl/,LP,Mint (M),Mint (M)
"Slayer - Repentless (Transparent, Red, Solid Orange, Black Splatter) (LP)","30,60",https://menartshop.hr/app/uploads/2025/11/7ab43cb3-326a-4a18-bd57-22d11653bbfa.png,https://menartshop.hr/proizvod/repentless-transparent-red-solid-orange-black-splatter/,LP,Mint (M),Mint (M)
Immortal - Northern chaos god black vinyl (LP),"44,25",https://menartshop.hr/app/uploads/2025/11/2c575d4b-aebf-4b7b-ad62-aea019d7807a.png,https://menartshop.hr/proizvod/northern-chaos-god-black-vinyl/,LP,Mint (M),Mint (M)
Heathen - Empire of the Blind (LP),"34,51",https://menartshop.hr/app/uploads/2025/11/8ab8140f-1dac-46f0-961a-489f5e6a68f9.png,https://menartshop.hr/proizvod/empire-of-the-blind/,LP,Mint (M),Mint (M)
Epica - Requiem For The Indifferent (Transparent Red Vinyl) (LP),"48,10",https://menartshop.hr/app/uploads/2025/11/dd43fe72-8f44-469d-bb89-83ca7a2faaff.png,https://menartshop.hr/proizvod/requiem-for-the-indifferent-transparent-red-vinyl/,LP,Mint (M),Mint (M)
Behemoth - Evangelion (Black Vinyl) (LP),"36,75",https://menartshop.hr/app/uploads/2025/11/4b38ac2a-1493-4c01-936a-691eac486aba.png,https://menartshop.hr/proizvod/evangelion-black-vinyl/,LP,Mint (M),Mint (M)
Air - Talkie Walkie (LP),"25,40",https://menartshop.hr/app/uploads/2025/11/3731c3d3-5c28-4e3b-9b39-0684123d9c23.png,https://menartshop.hr/proizvod/talkie-walkie/,LP,Mint (M),Mint (M)
Turilli / Lione Rhapsody - Zero Gravity (Rebirth And Evolution) (LP),"36,00",https://menartshop.hr/app/uploads/2025/11/030bdcbe-d1e6-4f56-8231-0c03b1495936.png,https://menartshop.hr/proizvod/zero-gravity-rebirth-and-evolution/,LP,Mint (M),Mint (M)
King Princess - Girl Violence (Orange Vinyl) (LP),"34,91",https://menartshop.hr/app/uploads/2025/11/4f878ad0-9602-4a7c-80f2-94113212d5d3.png,https://menartshop.hr/proizvod/girl-violence-orange-vinyl/,LP,Mint (M),Mint (M)
P.J. Harvey - I Inside The Old Year Dying LP,"31,60",https://menartshop.hr/app/uploads/2025/11/430a781c-e454-44ea-ae46-f51fb3d078ee.png,https://menartshop.hr/proizvod/i-inside-the-old-year-dying-lp/,LP,Mint (M),Mint (M)
Zion Train - Dissident Sound (LP),"28,25",https://menartshop.hr/app/uploads/2025/11/0b9e9815-d4f0-4798-a648-cfc6cf565d4d.png,https://menartshop.hr/proizvod/dissident-sound/,LP,Mint (M),Mint (M)
Lebanon Hanover - Asylum Lullabies (LP),"31,50",https://menartshop.hr/app/uploads/2025/11/90232fb0-6d97-4df9-8a70-4744de80d6aa.png,https://menartshop.hr/proizvod/asylum-lullabies-2/,LP,Mint (M),Mint (M)
UUBBUURUU / El Napoleon - Swamp Ritual (LP),"10,62",https://menartshop.hr/app/uploads/2025/11/d20396d4-db86-44d2-8086-ebf8a17e82b4.png,https://menartshop.hr/proizvod/swamp-ritual/,LP,Mint (M),Mint (M)
Rock Town Express (LP),"13,27",https://menartshop.hr/app/uploads/2025/11/d77698e4-5417-48ab-a018-76b3bf5ac40d.png,https://menartshop.hr/proizvod/rock-town-express/,LP,Mint (M),Mint (M)
Various Artists - Jugoton Folk vol.2 (LP),"39,99",https://menartshop.hr/app/uploads/2025/11/a2d8efd0-c2eb-4dca-96bc-78f40ebff9c7.png,https://menartshop.hr/proizvod/jugoton-folk-vol-2/,LP,Mint (M),Mint (M)
Igor Savin - YU Disco Expres (LP),"25,00",https://menartshop.hr/app/uploads/2025/11/ca3d5084-9495-421b-bb91-84aa33bc6473.png,https://menartshop.hr/proizvod/yu-disco-expres/,LP,Mint (M),Mint (M)
Boban Petrović - Žur + Zora (Limited edition) (LP),"71,49",https://menartshop.hr/app/uploads/2025/11/0ab77ce6-dde9-4dd5-b254-268f85a02517.png,https://menartshop.hr/proizvod/zur-zora-limited-edition/,LP,Mint (M),Mint (M)
Justin Heatcliff (LP),"26,54",https://menartshop.hr/app/uploads/2025/11/748ee37f-5624-48f2-8237-763980f9e3ea.png,https://menartshop.hr/proizvod/justin-heatcliff/,LP,Mint (M),Mint (M)
Wild Honey - Untamed (LP),"20,57",https://menartshop.hr/app/uploads/2025/11/11d22d15-8d8c-4e00-be33-1f45bae443e0.png,https://menartshop.hr/proizvod/untamed/,LP,Mint (M),Mint (M)
Lebanon Hanover - Let Them be Alien (LP),"26,54",https://menartshop.hr/app/uploads/2025/11/39e9dff0-12fc-41ef-b137-ef0287efa73f.png,https://menartshop.hr/proizvod/let-them-be-alien-2/,LP,Mint (M),Mint (M)
Lebanon Hanover - Why Not Just Be Solo (LP),"31,50",https://menartshop.hr/app/uploads/2025/11/eff35f67-7cdd-45be-825f-876a873b23a3.png,https://menartshop.hr/proizvod/why-not-just-be-solo/,LP,Mint (M),Mint (M)
Lebanon Hanover - The World is Getting Colder (LP),"26,54",https://menartshop.hr/app/uploads/2025/11/b232a545-3e80-4f7a-8777-13465551cae0.png,https://menartshop.hr/proizvod/the-world-is-getting-colder/,LP,Mint (M),Mint (M)
AC/DC - Blow Up Your Video (LP),"22,83",https://menartshop.hr/app/uploads/2025/11/fece006f-fb69-4b34-8ba0-d3e087496a04.png,https://menartshop.hr/proizvod/blow-up-your-video/,LP,Mint (M),Mint (M)
AC/DC - Fly On The Wall (LP),"22,83",https://menartshop.hr/app/uploads/2025/11/bf39121f-a48c-4d03-9b08-572510b38a2f.png,https://menartshop.hr/proizvod/fly-on-the-wall/,LP,Mint (M),Mint (M)
AC/DC - 74 Jailbreak (LP),"22,83",https://menartshop.hr/app/uploads/2025/11/97fb88e9-2634-419e-a40d-9a5dea33a97f.png,https://menartshop.hr/proizvod/74-jailbreak/,LP,Mint (M),Mint (M)
Jg Thirwell & Simon Steensland - Oscillospira (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/7a6b4602-aedf-41f4-85f4-cfc2db151344.png,https://menartshop.hr/proizvod/oscillospira/,LP,Mint (M),Mint (M)
